100/08/04,50000,52000,1.04,1.04,1.04,1.04,0.00,2
100/08/05,50000,41000,0.82,0.82,0.82,0.82,-0.22,1
100/08/08,0,0,0.00,0.00,0.00,0.00,---,0
100/08/09,0,0,0.00,0.00,0.00,0.00,---,0
100/08/10,0,0,0.00,0.00,0.00,0.00,---,0
100/08/11,0,0,0.00,0.00,0.00,0.00,---,0
100/08/12,0,0,0.00,0.00,0.00,0.00,---,0
100/08/15,0,0,0.00,0.00,0.00,0.00,---,0
100/08/16,6000,3870,0.64,0.67,0.64,0.67,+0.02,2
100/08/17,6000,3900,0.65,0.65,0.65,0.65,-0.02,1
100/08/18,0,0,0.00,0.00,0.00,0.00,---,0
100/08/19,0,0,0.00,0.00,0.00,0.00,---,0
100/08/22,24000,11280,0.48,0.48,0.46,0.46,-0.02,2
100/08/23,12000,5640,0.47,0.47,0.47,0.47,+0.01,1
100/08/24,0,0,0.00,0.00,0.00,0.00,---,0
100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/08/26,0,0,0.00,0.00,0.00,0.00,---,0
100/08/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/30,0,0,0.00,0.00,0.00,0.00,---,0
100/08/31,14000,6400,0.46,0.46,0.45,0.45,+0.02,2
100/09/01,0,0,0.00,0.00,0.00,0.00,---,0
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,0,0,0.00,0.00,0.00,0.00,---,0
100/09/06,0,0,0.00,0.00,0.00,0.00,---,0
100/09/07,0,0,0.00,0.00,0.00,0.00,---,0
100/09/08,0,0,0.00,0.00,0.00,0.00,---,0
100/09/09,200000,84000,0.42,0.42,0.42,0.42,0.00,4
100/09/13,0,0,0.00,0.00,0.00,0.00,---,0
100/09/14,240000,95200,0.40,0.40,0.38,0.38,-0.02,5
100/09/15,0,0,0.00,0.00,0.00,0.00,---,0
100/09/16,30000,13500,0.45,0.45,0.45,0.45,+0.06,1
100/09/19,55000,26400,0.48,0.48,0.48,0.48,+0.03,3
100/09/20,55000,29000,0.51,0.54,0.51,0.54,+0.06,3
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,0,0,0.00,0.00,0.00,0.00,---,0
100/09/23,0,0,0.00,0.00,0.00,0.00,---,0
100/09/26,47000,19270,0.41,0.41,0.41,0.41,-0.03,1
100/09/27,245000,96960,0.42,0.42,0.39,0.39,-0.02,4
100/09/28,396000,162360,0.42,0.42,0.40,0.40,+0.01,5
100/09/29,198000,77220,0.39,0.39,0.39,0.39,-0.01,198
100/09/30,198000,75240,0.38,0.38,0.38,0.38,-0.01,3
100/10/03,198000,75240,0.38,0.38,0.38,0.38,0.00,2
100/10/04,30000,9600,0.32,0.32,0.32,0.32,-0.06,1
100/10/05,30000,10200,0.34,0.34,0.34,0.34,+0.02,1
100/10/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/07,0,0,0.00,0.00,0.00,0.00,---,0
100/10/11,0,0,0.00,0.00,0.00,0.00,---,0
100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,198000,65340,0.33,0.33,0.33,0.33,-0.02,2
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,228000,70680,0.31,0.31,0.31,0.31,-0.03,4
100/10/24,30000,9900,0.33,0.33,0.33,0.33,+0.02,10
100/10/25,417000,159610,0.37,0.40,0.37,0.37,+0.04,10
100/10/26,550000,201270,0.37,0.38,0.35,0.36,-0.01,12
