103/06/23,3000,3030,1.01,1.01,1.01,1.01,-0.08,1
103/06/24,428000,490930,1.05,1.21,1.05,1.21,+0.20,8
103/06/25,439000,511630,1.13,1.18,1.13,1.18,-0.03,5
103/06/26,729000,903170,1.14,1.27,1.14,1.19,+0.01,21
103/06/27,606000,673760,1.14,1.14,1.09,1.10,-0.09,12
103/06/30,425000,490710,1.09,1.18,1.09,1.18,+0.08,7
103/07/01,410000,487500,1.23,1.23,1.16,1.16,-0.02,4
103/07/02,159000,171720,1.08,1.08,1.08,1.08,-0.08,1
103/07/03,230000,255400,1.07,1.12,1.07,1.12,+0.04,5
103/07/04,430000,522000,1.25,1.25,1.19,1.23,+0.11,6
103/07/07,275000,304500,1.13,1.13,1.08,1.08,-0.15,3
103/07/08,205000,218550,1.08,1.08,1.04,1.07,-0.01,5
103/07/09,102000,106020,1.03,1.12,1.03,1.12,+0.05,5
103/07/10,271000,311510,1.04,1.27,1.04,1.27,+0.15,9
103/07/11,329000,392700,1.28,1.28,1.12,1.13,-0.14,10
103/07/14,1000,1270,1.27,1.27,1.27,1.27,+0.14,1
103/07/15,1303000,1489420,1.18,1.18,1.12,1.12,-0.15,6
103/07/16,20000,21800,1.09,1.09,1.09,1.09,-0.03,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,36000,40680,1.13,1.13,1.13,1.13,+0.04,1
103/07/25,36000,39960,1.11,1.11,1.11,1.11,-0.02,1
103/07/28,3000,2670,0.89,0.89,0.89,0.89,-0.22,1
103/07/29,23000,23340,1.02,1.02,1.00,1.00,+0.11,2
103/07/30,32000,25800,0.81,0.81,0.79,0.79,-0.21,3
103/07/31,99000,73260,0.74,0.74,0.74,0.74,-0.05,1
103/08/01,99000,72470,0.75,0.75,0.73,0.73,-0.01,3
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,12000,6480,0.54,0.54,0.54,0.54,-0.19,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,30000,21200,0.67,0.76,0.67,0.76,+0.08,3
103/08/15,20000,13000,0.65,0.65,0.65,0.65,-0.11,1
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,150000,100500,0.67,0.67,0.67,0.67,+0.05,1
103/08/21,160000,90500,0.58,0.58,0.49,0.49,-0.18,3
103/08/22,24000,14880,0.62,0.62,0.62,0.62,+0.13,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,20000,13200,0.66,0.66,0.66,0.66,+0.04,1
103/08/27,20000,14400,0.72,0.72,0.72,0.72,+0.06,1
103/08/28,50000,33500,0.67,0.67,0.67,0.67,-0.05,1
103/08/29,20000,11000,0.55,0.55,0.55,0.55,-0.12,1
103/09/01,20000,11400,0.57,0.57,0.57,0.57,+0.02,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,10000,5600,0.56,0.56,0.56,0.56,0.00,1
103/09/12,110000,54400,0.54,0.54,0.49,0.49,-0.07,2
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,10000,5200,0.52,0.52,0.52,0.52,+0.03,1
103/09/19,10000,5100,0.51,0.51,0.51,0.51,-0.01,10
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,200000,79500,0.40,0.40,0.39,0.39,+0.04,2
103/10/07,150000,43500,0.29,0.29,0.29,0.29,-0.10,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,200000,44000,0.22,0.22,0.22,0.22,-0.07,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,150000,15000,0.10,0.10,0.10,0.10,-0.12,1
103/10/15,150000,13500,0.09,0.09,0.09,0.09,-0.01,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
