104/01/27,120000,125400,1.04,1.10,1.04,1.10,+0.05,3
104/01/28,160000,175800,1.10,1.11,1.04,1.04,-0.06,3
104/01/29,60000,62400,1.04,1.04,1.04,1.04,0.00,2
104/01/30,0,0,---,---,---,---,---,0
104/02/02,310000,289600,0.92,0.94,0.92,0.94,-0.02,6
104/02/03,310000,290010,0.95,0.96,0.92,0.96,+0.02,7
104/02/04,149000,135100,0.91,0.91,0.90,0.90,-0.06,2
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,45000,36900,0.82,0.83,0.76,0.76,+0.07,4
104/02/25,57000,44930,0.77,0.87,0.77,0.87,+0.11,3
104/02/26,12000,9120,0.76,0.76,0.76,0.76,-0.11,3
104/03/02,6000,4660,0.77,0.80,0.76,0.80,+0.04,3
104/03/03,4000,3200,0.80,0.80,0.80,0.80,0.00,2
104/03/04,52000,41190,0.80,0.84,0.76,0.84,+0.04,8
104/03/05,75000,65330,0.83,0.96,0.83,0.92,+0.08,6
104/03/06,25000,22350,0.90,0.90,0.89,0.89,-0.03,3
104/03/09,86000,72680,0.83,0.87,0.83,0.87,-0.02,6
104/03/10,86000,75420,0.87,0.89,0.85,0.87,0.00,7
104/03/11,2000,1700,0.85,0.85,0.85,0.85,-0.02,1
104/03/12,54000,50740,0.93,0.96,0.91,0.91,+0.06,9
104/03/13,128000,120660,0.95,0.95,0.89,0.89,-0.02,7
104/03/16,370000,338100,0.89,0.96,0.89,0.96,+0.07,12
104/03/17,273000,269590,0.98,0.99,0.92,0.92,-0.04,8
104/03/18,164000,148850,0.92,0.94,0.89,0.94,+0.02,11
104/03/19,178000,172780,0.98,0.98,0.96,0.96,+0.02,8
104/03/20,27000,25580,0.94,0.99,0.94,0.99,+0.03,3
104/03/23,12000,11880,1.01,1.01,0.98,0.98,-0.01,3
104/03/24,18000,14560,0.72,0.88,0.72,0.88,-0.10,2
104/03/25,10000,6720,0.68,0.68,0.66,0.66,-0.22,2
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,50000,31500,0.63,0.63,0.63,0.63,0.00,2
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,14000,7900,0.59,0.59,0.55,0.55,+0.01,3
104/04/08,16000,8610,0.54,0.54,0.53,0.53,-0.02,3
104/04/09,0,0,---,---,---,---,---,0
104/04/10,5000,2590,0.52,0.52,0.51,0.51,0.00,2
104/04/13,0,0,---,---,---,---,---,0
104/04/14,4000,1880,0.47,0.47,0.47,0.47,-0.02,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,3000,1200,0.40,0.40,0.40,0.40,-0.04,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
