103/09/01,190000,244200,1.32,1.32,1.27,1.27,0.00,12
103/09/02,1005000,1391840,1.35,1.47,1.33,1.33,+0.06,61
103/09/03,566000,721560,1.25,1.38,1.21,1.25,-0.08,26
103/09/04,215000,241140,1.21,1.24,1.01,1.07,-0.18,17
103/09/05,283000,303290,1.01,1.12,1.01,1.12,+0.05,19
103/09/09,353000,525370,1.17,1.60,1.15,1.55,+0.43,36
103/09/10,1027000,1612720,1.69,1.69,1.49,1.65,+0.10,42
103/09/11,205000,314240,1.65,1.65,1.51,1.53,-0.12,11
103/09/12,75000,120400,1.60,1.64,1.58,1.58,+0.05,7
103/09/15,110000,161340,1.56,1.58,1.41,1.44,-0.14,9
103/09/16,262000,383820,1.47,1.49,1.46,1.47,+0.03,9
103/09/17,255000,369180,1.44,1.52,1.40,1.40,-0.07,7
103/09/18,111000,143480,1.33,1.33,1.22,1.33,-0.07,11
103/09/19,157000,229260,1.42,1.51,1.40,1.40,+0.07,11
103/09/22,38000,47750,1.25,1.26,1.24,1.24,-0.16,4
103/09/23,168000,194350,1.26,1.29,1.06,1.06,-0.18,15
103/09/24,48000,59640,1.15,1.60,1.15,1.60,+0.54,7
103/09/25,168000,220920,1.37,1.37,1.16,1.16,-0.44,9
103/09/26,196000,230320,1.10,1.22,1.10,1.22,+0.06,11
103/09/29,193000,237980,1.19,1.32,1.17,1.28,+0.06,11
103/09/30,250000,301620,1.23,1.25,1.19,1.24,-0.04,10
103/10/01,140000,178000,1.31,1.31,1.23,1.24,0.00,7
103/10/02,168000,199040,1.17,1.21,1.17,1.20,-0.04,11
103/10/03,725000,895850,1.30,1.30,1.21,1.23,+0.03,16
103/10/06,769000,927210,1.22,1.23,1.17,1.17,-0.06,10
103/10/07,119000,137440,1.16,1.16,1.11,1.11,-0.06,3
103/10/08,30000,33000,1.10,1.10,1.10,1.10,-0.01,1
103/10/09,5000,4250,0.85,0.85,0.85,0.85,-0.25,1
103/10/13,64000,39040,0.61,0.61,0.61,0.61,-0.24,5
103/10/14,131000,87960,0.64,0.68,0.64,0.68,+0.07,5
103/10/15,360000,227000,0.69,0.69,0.60,0.60,-0.08,5
103/10/16,200000,106000,0.53,0.53,0.53,0.53,-0.07,1
103/10/17,11000,6380,0.58,0.58,0.58,0.58,+0.05,1
103/10/20,11000,5280,0.48,0.48,0.48,0.48,-0.10,1
103/10/21,11000,5500,0.50,0.50,0.50,0.50,+0.02,1
103/10/22,7000,4850,0.68,0.77,0.68,0.77,+0.27,2
103/10/23,219000,142080,0.67,0.67,0.62,0.67,-0.10,21
103/10/24,295000,196250,0.67,0.68,0.63,0.66,-0.01,16
103/10/27,0,0,---,---,---,---,---,0
103/10/28,165000,73200,0.46,0.46,0.43,0.46,+0.05,8
103/10/29,50000,27400,0.53,0.59,0.53,0.59,+0.13,2
103/10/30,50000,26500,0.53,0.53,0.53,0.53,-0.06,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,35000,23250,0.66,0.67,0.66,0.67,+0.16,2
103/11/05,0,0,---,---,---,---,---,0
103/11/06,20000,9600,0.48,0.48,0.48,0.48,-0.18,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,10000,5400,0.54,0.54,0.54,0.54,+0.05,1
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,5000,2050,0.41,0.41,0.41,0.41,-0.02,1
103/11/14,120000,56060,0.47,0.48,0.46,0.48,+0.07,3
103/11/17,0,0,---,---,---,---,---,0
103/11/18,147000,45570,0.31,0.31,0.31,0.31,-0.10,2
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,20000,7800,0.39,0.39,0.39,0.39,+0.05,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,100000,34000,0.34,0.34,0.34,0.34,+0.04,1
103/12/03,1000,360,0.36,0.36,0.36,0.36,+0.02,1
103/12/04,61000,23700,0.38,0.40,0.38,0.39,+0.03,3
103/12/05,1000,410,0.41,0.41,0.41,0.41,+0.02,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,55000,23450,0.36,0.44,0.36,0.44,+0.07,4
104/01/06,105000,36600,0.36,0.36,0.33,0.33,-0.11,3
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,10000,3300,0.33,0.33,0.33,0.33,+0.01,1
104/01/12,41000,12300,0.30,0.30,0.30,0.30,-0.03,1
104/01/13,32000,10240,0.32,0.32,0.32,0.32,+0.02,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,20000,4200,0.21,0.21,0.21,0.21,+0.02,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,20000,4200,0.21,0.21,0.21,0.21,+0.01,1
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,20000,2800,0.14,0.14,0.14,0.14,-0.03,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,4000,400,0.10,0.10,0.10,0.10,-0.01,1
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,200000,8000,0.04,0.04,0.04,0.04,-0.04,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,50000,500,0.01,0.01,0.01,0.01,-0.01,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
