104/05/21,934000,803910,0.96,0.96,0.81,0.84,-0.17,28
104/09/22,0,0,---,---,---,---,---,0
104/09/23,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/10/05,406000,20300,0.05,0.05,0.05,0.05,0.00,4
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,1000,50,0.05,0.05,0.05,0.05,0.00,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,84000,4200,0.05,0.05,0.05,0.05,0.00,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,60000,3000,0.05,0.05,0.05,0.05,0.00,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,50000,1500,0.03,0.03,0.03,0.03,-0.02,1
104/10/26,40000,1200,0.03,0.03,0.03,0.03,0.00,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,1000,30,0.03,0.03,0.03,0.03,0.00,1
104/11/02,836000,38600,0.04,0.06,0.04,0.06,+0.03,9
104/11/03,34000,2040,0.06,0.06,0.06,0.06,0.00,1
104/11/04,350000,25000,0.07,0.08,0.07,0.08,+0.02,3
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,6000,780,0.13,0.13,0.13,0.13,+0.05,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,35000,1850,0.05,0.06,0.05,0.06,-0.04,2
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,8000,400,0.05,0.05,0.05,0.05,0.00,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,190000,15700,0.08,0.09,0.08,0.09,+0.02,3
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,867000,74900,0.10,0.10,0.08,0.08,0.00,4
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,60000,1200,0.02,0.02,0.02,0.02,-0.06,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
