103/11/19,172000,261900,1.47,1.56,1.47,1.50,+0.35,6
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,102000,213180,2.09,2.09,2.09,2.09,+0.05,2
104/01/23,152000,323040,2.11,2.22,2.11,2.14,+0.05,5
104/01/26,0,0,---,---,---,---,---,0
104/01/27,60000,120900,2.10,2.10,1.93,1.93,-0.13,2
104/01/28,30000,58500,1.95,1.95,1.95,1.95,+0.02,1
104/01/29,15000,27150,1.81,1.81,1.81,1.81,-0.14,1
104/01/30,15000,28500,1.90,1.90,1.90,1.90,+0.09,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,153000,323600,2.06,2.40,2.06,2.40,+0.48,5
104/02/05,126000,277530,2.20,2.37,2.14,2.37,-0.03,5
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,1000,2360,2.36,2.36,2.36,2.36,+0.21,1
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,6000,13140,2.19,2.19,2.19,2.19,+0.25,1
104/03/05,3000,7520,2.28,2.72,2.28,2.72,+0.53,3
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,19000,52630,2.77,2.77,2.77,2.77,+0.23,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,60000,246400,4.10,4.11,4.10,4.11,+0.60,3
104/04/27,60000,273500,4.60,4.60,4.54,4.54,+0.43,6
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,17000,95550,5.55,5.70,5.55,5.70,+0.40,2
104/05/04,0,0,---,---,---,---,---,0
104/05/05,17000,86700,5.10,5.10,5.10,5.10,-0.05,2
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
