102/11/05,20000,14000,0.70,0.70,0.70,0.70,-0.21,1
102/11/06,25000,15300,0.66,0.66,0.60,0.60,-0.10,2
102/11/07,0,0,---,---,---,---,---,0
102/11/08,22000,15710,0.65,0.76,0.65,0.70,+0.10,5
102/11/11,0,0,---,---,---,---,---,0
102/11/12,2000,1160,0.58,0.58,0.58,0.58,-0.11,1
102/11/13,0,0,---,---,---,---,---,0
102/11/14,4000,1880,0.47,0.47,0.47,0.47,-0.09,1
102/11/15,5000,2050,0.41,0.41,0.41,0.41,-0.06,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,4000,1680,0.42,0.42,0.42,0.42,-0.03,1
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,5000,2500,0.50,0.50,0.50,0.50,-0.01,1
102/11/28,237000,127310,0.54,0.55,0.53,0.55,+0.05,3
102/11/29,237000,139850,0.55,0.61,0.55,0.60,+0.05,3
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,10000,4600,0.46,0.46,0.46,0.46,-0.03,1
102/12/05,297000,184140,0.62,0.62,0.62,0.62,+0.16,4
102/12/06,430000,290790,0.68,0.71,0.63,0.65,+0.03,10
102/12/09,107000,62250,0.60,0.61,0.56,0.56,-0.09,6
102/12/10,10000,6200,0.62,0.62,0.62,0.62,+0.06,1
102/12/11,346000,218340,0.64,0.64,0.62,0.63,+0.01,7
102/12/12,432000,301430,0.69,0.74,0.68,0.74,+0.11,12
102/12/13,255000,173800,0.70,0.71,0.65,0.67,-0.07,7
102/12/16,230000,120700,0.53,0.54,0.51,0.51,-0.16,6
102/12/17,50000,29300,0.61,0.61,0.57,0.57,+0.06,2
102/12/18,10000,6200,0.62,0.62,0.62,0.62,+0.05,1
102/12/19,10000,6400,0.64,0.64,0.64,0.64,+0.02,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,50000,26500,0.53,0.53,0.53,0.53,+0.02,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,30000,17000,0.52,0.63,0.52,0.63,+0.17,3
103/01/03,70000,42300,0.60,0.63,0.60,0.63,0.00,4
103/01/06,141000,101670,0.72,0.73,0.71,0.71,+0.08,5
103/01/07,91000,65980,0.72,0.73,0.69,0.73,+0.02,5
103/01/08,40000,28800,0.72,0.72,0.72,0.72,-0.01,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,5000,3000,0.60,0.60,0.60,0.60,-0.02,1
103/01/13,10000,6000,0.60,0.60,0.60,0.60,0.00,1
103/01/14,10000,5800,0.58,0.58,0.58,0.58,-0.02,2
103/01/15,80000,45500,0.58,0.58,0.55,0.55,-0.03,5
103/01/16,235000,143850,0.60,0.64,0.60,0.60,+0.05,9
103/01/17,150000,86300,0.57,0.58,0.57,0.58,-0.02,6
103/01/20,298000,183970,0.57,0.64,0.57,0.63,+0.05,8
103/01/21,333000,200030,0.62,0.63,0.57,0.63,0.00,7
103/01/22,30000,18300,0.61,0.61,0.61,0.61,-0.02,2
103/01/23,234000,148390,0.64,0.65,0.60,0.60,-0.01,8
103/01/24,387000,201240,0.59,0.59,0.49,0.49,-0.11,9
103/01/27,101000,43430,0.43,0.43,0.43,0.43,-0.06,3
103/02/05,102000,31620,0.31,0.31,0.31,0.31,-0.12,2
103/02/06,2000,770,0.37,0.40,0.37,0.40,+0.09,2
103/02/07,682000,282440,0.40,0.42,0.40,0.42,+0.02,18
103/02/10,0,0,---,---,---,---,---,0
103/02/11,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
103/02/12,0,0,---,---,---,---,---,0
103/02/13,7000,2590,0.37,0.37,0.37,0.37,-0.03,1
103/02/14,0,0,---,---,---,---,---,0
103/02/17,10000,2900,0.29,0.29,0.29,0.29,-0.07,1
103/02/18,50000,15000,0.30,0.30,0.30,0.30,+0.01,1
103/02/19,110000,30800,0.28,0.28,0.28,0.28,-0.02,6
103/02/20,70000,21700,0.31,0.31,0.31,0.31,+0.03,4
103/02/21,0,0,---,---,---,---,---,0
103/02/24,65000,24950,0.37,0.40,0.37,0.40,+0.07,4
103/02/25,47000,17860,0.38,0.38,0.38,0.38,-0.02,4
103/02/26,179000,75080,0.40,0.46,0.40,0.44,+0.06,13
103/02/27,37000,14580,0.40,0.40,0.39,0.39,-0.05,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,40000,13300,0.33,0.34,0.33,0.34,+0.04,3
103/03/07,0,0,---,---,---,---,---,0
103/03/10,40000,10800,0.27,0.27,0.27,0.27,-0.02,3
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,15000,4100,0.27,0.28,0.27,0.28,+0.05,2
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,5000,850,0.17,0.17,0.17,0.17,-0.03,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,30000,1200,0.04,0.04,0.04,0.04,-0.02,2
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
