103/02/18,125000,91250,0.73,0.73,0.73,0.73,-0.01,1
103/05/07,0,0,---,---,---,---,---,0
103/05/08,5000,4800,0.96,0.96,0.96,0.96,-0.14,1
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,3000,2160,0.72,0.72,0.72,0.72,-0.30,1
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,40000,39600,0.98,1.00,0.98,1.00,+0.13,4
103/05/21,41000,56540,1.34,1.38,1.34,1.38,+0.38,2
103/05/22,1000,1390,1.39,1.39,1.39,1.39,+0.01,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,20000,31400,1.57,1.57,1.57,1.57,+0.18,1
103/05/29,20000,29400,1.47,1.47,1.47,1.47,-0.10,1
103/05/30,10000,14500,1.45,1.45,1.45,1.45,-0.02,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,10000,12700,1.27,1.27,1.27,1.27,-0.05,1
103/06/05,10000,14500,1.45,1.45,1.45,1.45,+0.18,1
103/06/06,10000,15900,1.59,1.59,1.59,1.59,+0.14,1
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,5000,4500,0.90,0.90,0.90,0.90,-0.12,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,33000,16500,0.50,0.50,0.50,0.50,+0.09,4
103/07/25,33000,22110,0.67,0.67,0.67,0.67,+0.17,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,40000,18000,0.45,0.45,0.45,0.45,-0.10,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,5000,1300,0.26,0.26,0.26,0.26,-0.15,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,2000,680,0.34,0.34,0.34,0.34,+0.14,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
