104/11/12,29000,27630,0.96,0.97,0.94,0.97,-0.02,5
104/11/13,179000,165550,0.95,0.95,0.92,0.92,-0.05,3
104/11/16,20000,17400,0.87,0.87,0.87,0.87,-0.05,5
104/11/17,120000,108320,0.91,0.92,0.90,0.90,+0.03,4
104/11/18,470000,414620,0.86,0.91,0.86,0.91,+0.01,11
104/11/19,482000,409490,0.88,0.88,0.84,0.88,-0.03,21
104/11/20,21000,18470,0.88,0.88,0.87,0.87,-0.01,4
104/11/23,5000,4350,0.87,0.87,0.87,0.87,0.00,1
104/11/24,120000,94700,0.79,0.79,0.78,0.79,-0.08,3
104/11/25,40000,30000,0.75,0.75,0.75,0.75,-0.04,1
104/11/26,199000,153520,0.77,0.79,0.75,0.78,+0.03,20
104/11/27,137000,100740,0.74,0.74,0.73,0.73,-0.05,5
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,264000,168080,0.63,0.64,0.63,0.64,0.00,3
104/12/04,531000,324990,0.60,0.62,0.60,0.62,-0.02,10
104/12/07,267000,163070,0.62,0.62,0.61,0.61,-0.01,4
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,210000,117250,0.53,0.59,0.53,0.58,+0.07,8
104/12/17,260000,160700,0.65,0.65,0.57,0.57,-0.01,14
104/12/18,171000,99380,0.58,0.60,0.58,0.60,+0.03,6
104/12/21,20000,11200,0.56,0.56,0.56,0.56,-0.04,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,116000,60320,0.52,0.52,0.52,0.52,+0.03,2
104/12/29,116000,57990,0.49,0.50,0.49,0.50,-0.02,2
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,1000,380,0.38,0.38,0.38,0.38,+0.03,1
105/01/14,1000,340,0.34,0.34,0.34,0.34,-0.04,1
105/01/15,0,0,---,---,---,---,---,0
105/01/18,8000,2720,0.34,0.34,0.34,0.34,+0.01,3
105/01/19,6000,2390,0.37,0.44,0.37,0.44,+0.10,5
105/01/20,1000,470,0.47,0.47,0.47,0.47,+0.03,1
105/01/21,80000,34400,0.43,0.43,0.43,0.43,-0.04,2
105/01/22,4000,1640,0.41,0.41,0.41,0.41,-0.02,2
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,4000,1480,0.37,0.37,0.37,0.37,0.00,2
105/01/29,82000,30340,0.37,0.37,0.37,0.37,0.00,1
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,1000,350,0.35,0.35,0.35,0.35,+0.02,1
105/02/23,150000,55500,0.37,0.37,0.37,0.37,+0.02,1
105/02/24,150000,60000,0.40,0.40,0.40,0.40,+0.03,1
105/02/25,3000,1230,0.41,0.41,0.41,0.41,+0.01,2
105/02/26,0,0,---,---,---,---,---,0
105/03/01,155000,63680,0.44,0.44,0.41,0.44,+0.03,5
105/03/02,400000,174640,0.45,0.45,0.42,0.42,-0.02,5
105/03/03,0,0,---,---,---,---,---,0
105/03/04,4000,1520,0.37,0.39,0.37,0.39,0.00,2
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,3000,1070,0.37,0.37,0.35,0.35,0.00,2
105/03/10,49000,16230,0.31,0.38,0.31,0.38,+0.03,4
105/03/11,55000,21940,0.40,0.43,0.38,0.39,+0.01,6
105/03/14,1000,360,0.36,0.36,0.36,0.36,-0.03,1
105/03/15,0,0,---,---,---,---,---,0
105/03/16,2000,680,0.34,0.34,0.34,0.34,+0.02,2
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,1000,240,0.24,0.24,0.24,0.24,+0.01,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
