102/05/20,10000,9500,0.95,0.95,0.95,0.95,+0.05,1
102/05/21,30000,27200,0.91,0.91,0.90,0.90,-0.05,2
102/05/22,20000,18400,0.92,0.92,0.92,0.92,+0.02,1
102/05/23,307000,288380,0.94,0.94,0.93,0.94,+0.02,8
102/05/24,209000,198600,0.93,0.96,0.93,0.96,+0.02,4
102/05/27,3000,2760,0.92,0.92,0.92,0.92,-0.04,1
102/05/28,6000,5460,0.91,0.91,0.91,0.91,-0.01,2
102/05/29,0,0,---,---,---,---,---,0
102/05/30,10000,9000,0.90,0.90,0.90,0.90,0.00,1
102/05/31,51000,49110,0.96,0.97,0.96,0.97,+0.07,3
102/06/03,358000,328850,0.92,0.92,0.91,0.91,-0.06,6
102/06/04,307000,276400,0.91,0.91,0.90,0.90,-0.01,4
102/06/05,1000,890,0.89,0.89,0.89,0.89,-0.01,1
102/06/06,22000,20130,0.90,0.94,0.90,0.94,+0.05,8
102/06/07,51000,46420,0.91,0.92,0.91,0.92,-0.02,2
102/06/10,136000,104490,0.82,0.82,0.75,0.75,-0.17,11
102/06/11,32000,24290,0.73,0.76,0.73,0.76,+0.01,4
102/06/13,102000,80050,0.77,0.80,0.77,0.80,+0.04,6
102/06/14,133000,102530,0.77,0.79,0.75,0.75,-0.05,11
102/06/17,93000,68170,0.74,0.74,0.73,0.73,-0.02,6
102/06/18,198000,145530,0.75,0.75,0.72,0.72,-0.01,2
102/06/19,601000,405640,0.70,0.70,0.66,0.67,-0.05,8
102/06/20,400000,264200,0.66,0.67,0.66,0.66,-0.01,7
102/06/21,1245000,879590,0.70,0.75,0.69,0.74,+0.08,18
102/06/24,704000,503710,0.72,0.72,0.71,0.72,-0.02,10
102/06/25,660000,502450,0.76,0.78,0.74,0.75,+0.03,19
102/06/26,384000,277620,0.70,0.75,0.70,0.73,-0.02,15
102/06/27,717000,454650,0.66,0.67,0.59,0.59,-0.14,19
102/06/28,1310000,674020,0.56,0.56,0.49,0.51,-0.08,37
102/07/01,1927000,798910,0.47,0.51,0.40,0.40,-0.11,54
102/07/02,1113000,444930,0.40,0.42,0.39,0.40,0.00,32
102/07/03,497000,178850,0.38,0.40,0.32,0.36,-0.04,34
102/07/04,971000,349720,0.38,0.38,0.35,0.35,-0.01,26
102/07/05,522000,169850,0.35,0.35,0.32,0.32,-0.03,23
102/07/08,2056000,830050,0.35,0.42,0.35,0.41,+0.09,39
102/07/09,873000,302570,0.39,0.39,0.33,0.33,-0.08,44
102/07/10,365000,116130,0.33,0.35,0.29,0.35,+0.02,19
102/07/11,179000,57840,0.31,0.34,0.31,0.32,-0.03,7
102/07/12,975000,278320,0.30,0.31,0.28,0.29,-0.03,33
102/07/15,254000,68620,0.28,0.28,0.25,0.27,-0.02,8
102/07/16,101000,28160,0.28,0.28,0.26,0.26,-0.01,4
102/07/17,343000,93350,0.25,0.28,0.25,0.27,+0.01,12
102/07/18,50000,15100,0.30,0.31,0.30,0.31,+0.04,6
102/07/19,389000,112360,0.31,0.33,0.27,0.28,-0.03,18
102/07/22,40000,10950,0.27,0.29,0.27,0.29,+0.01,4
102/07/23,12000,3460,0.28,0.29,0.28,0.29,0.00,2
102/07/24,397000,107280,0.25,0.29,0.25,0.28,-0.01,9
102/07/25,1551000,515470,0.30,0.35,0.29,0.35,+0.07,35
102/07/26,443000,152080,0.34,0.37,0.32,0.32,-0.03,14
102/07/29,219000,63510,0.31,0.31,0.27,0.30,-0.02,10
102/07/30,719000,187380,0.28,0.28,0.24,0.25,-0.05,17
102/07/31,471000,118290,0.26,0.27,0.25,0.25,0.00,10
102/08/01,428000,112090,0.26,0.27,0.26,0.26,+0.01,10
102/08/02,51000,13780,0.28,0.28,0.27,0.27,+0.01,4
102/08/05,77000,20010,0.26,0.26,0.25,0.25,-0.02,3
102/08/06,0,0,---,---,---,---,---,0
102/08/07,236000,58200,0.24,0.25,0.24,0.25,0.00,4
102/08/08,61000,14580,0.22,0.24,0.22,0.24,-0.01,3
102/08/09,282000,67170,0.25,0.25,0.22,0.22,-0.02,7
102/08/12,228000,52440,0.23,0.23,0.23,0.23,+0.01,4
102/08/13,527000,112390,0.23,0.23,0.20,0.20,-0.03,11
102/08/14,0,0,---,---,---,---,---,0
102/08/15,82000,18850,0.22,0.25,0.22,0.25,+0.04,3
102/08/16,20000,5000,0.25,0.25,0.25,0.25,0.00,1
102/08/19,62000,14400,0.27,0.27,0.23,0.23,-0.02,3
102/08/20,114000,23940,0.21,0.21,0.21,0.21,-0.02,3
102/08/22,117000,22800,0.20,0.20,0.19,0.19,-0.02,2
102/08/23,0,0,---,---,---,---,---,0
102/08/26,6000,1140,0.19,0.19,0.19,0.19,0.00,1
102/08/27,2000,520,0.26,0.26,0.26,0.26,+0.07,1
102/08/28,6000,1920,0.30,0.34,0.30,0.34,+0.08,2
102/08/29,4000,860,0.23,0.23,0.20,0.20,-0.14,2
102/08/30,174000,31950,0.20,0.20,0.18,0.18,-0.02,5
102/09/02,0,0,---,---,---,---,---,0
102/09/03,6000,900,0.15,0.15,0.15,0.15,-0.03,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,83000,10360,0.12,0.14,0.12,0.14,-0.01,4
102/09/06,210000,27300,0.13,0.13,0.13,0.13,-0.01,2
102/09/09,10000,1500,0.15,0.15,0.15,0.15,+0.02,1
102/09/10,180000,23400,0.13,0.13,0.13,0.13,-0.02,1
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,19000,2090,0.11,0.11,0.11,0.11,0.00,3
102/09/30,176000,15960,0.11,0.11,0.09,0.09,-0.02,3
102/10/01,43000,3890,0.08,0.10,0.08,0.09,0.00,4
102/10/02,10000,800,0.08,0.08,0.08,0.08,-0.01,1
102/10/03,698000,47400,0.09,0.09,0.05,0.05,-0.03,46
102/10/04,320000,19200,0.06,0.06,0.06,0.06,+0.01,32
102/10/07,200000,10600,0.04,0.06,0.04,0.06,0.00,15
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,470000,27100,0.06,0.06,0.05,0.05,-0.01,47
102/10/14,50000,2500,0.05,0.05,0.05,0.05,0.00,4
102/10/15,30000,1200,0.04,0.04,0.04,0.04,-0.01,3
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,10000,100,0.01,0.01,0.01,0.01,-0.03,1
102/11/06,40000,400,0.01,0.01,0.01,0.01,0.00,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,297000,2970,0.01,0.01,0.01,0.01,0.00,3
102/11/11,396000,3960,0.01,0.01,0.01,0.01,0.00,5
102/11/12,540000,5400,0.01,0.01,0.01,0.01,0.00,7
102/11/13,0,0,---,---,---,---,---,0
102/11/14,2531000,25310,0.01,0.01,0.01,0.01,0.00,31
102/11/15,0,0,---,---,---,---,---,0
