103/08/29,120000,102800,0.85,0.87,0.85,0.87,+0.13,3
103/09/01,190000,168600,0.90,0.91,0.87,0.87,0.00,6
103/09/02,125000,111450,0.85,0.95,0.85,0.87,0.00,5
103/09/03,90000,74950,0.84,0.84,0.80,0.81,-0.06,5
103/09/04,50000,37800,0.77,0.77,0.72,0.72,-0.09,3
103/09/05,55000,40900,0.75,0.75,0.74,0.74,+0.02,2
103/09/09,30000,23400,0.78,0.78,0.78,0.78,+0.04,1
103/09/10,70000,52000,0.73,0.78,0.73,0.78,0.00,5
103/09/11,53000,41040,0.77,0.79,0.77,0.78,0.00,4
103/09/12,30000,21800,0.74,0.74,0.72,0.72,-0.06,2
103/09/15,30000,18400,0.62,0.62,0.60,0.60,-0.12,2
103/09/16,30000,17900,0.61,0.61,0.57,0.57,-0.03,2
103/09/17,20000,11800,0.59,0.59,0.59,0.59,+0.02,1
103/09/18,60000,45000,0.75,0.75,0.75,0.75,+0.16,1
103/09/19,30000,25100,0.85,0.85,0.81,0.81,+0.06,3
103/09/22,30000,21700,0.72,0.73,0.72,0.72,-0.09,3
103/09/23,0,0,---,---,---,---,---,0
103/09/24,130000,100100,0.69,0.81,0.69,0.81,+0.15,3
103/09/25,140000,106010,0.78,0.78,0.72,0.72,-0.09,15
103/09/26,20000,14600,0.73,0.73,0.73,0.73,+0.01,1
103/09/29,0,0,---,---,---,---,---,0
103/09/30,35000,22050,0.63,0.63,0.63,0.63,-0.05,4
103/10/01,0,0,---,---,---,---,---,0
103/10/02,5000,3100,0.62,0.62,0.62,0.62,-0.01,1
103/10/03,60000,39000,0.65,0.65,0.65,0.65,+0.03,2
103/10/06,10000,6900,0.69,0.69,0.69,0.69,+0.04,1
103/10/07,60000,39000,0.65,0.65,0.65,0.65,-0.04,2
103/10/08,200000,134000,0.67,0.67,0.67,0.67,+0.02,2
103/10/09,120000,80400,0.67,0.67,0.67,0.67,0.00,4
103/10/13,120000,66300,0.54,0.56,0.54,0.56,-0.11,4
103/10/14,60000,31400,0.52,0.54,0.52,0.54,-0.02,2
103/10/15,83000,38670,0.51,0.51,0.44,0.44,-0.10,6
103/10/16,170000,71800,0.41,0.45,0.35,0.45,+0.01,8
103/10/17,103000,40540,0.43,0.43,0.38,0.38,-0.07,7
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,20000,8200,0.41,0.41,0.41,0.41,-0.05,2
103/10/27,20000,6600,0.34,0.34,0.32,0.32,-0.09,2
103/10/28,20000,5700,0.27,0.30,0.27,0.30,-0.02,2
103/10/29,630000,234800,0.34,0.38,0.34,0.38,+0.08,6
103/10/30,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
103/10/31,0,0,---,---,---,---,---,0
103/11/03,20000,8200,0.40,0.42,0.40,0.42,+0.05,2
103/11/04,646000,277280,0.43,0.44,0.41,0.41,-0.01,6
103/11/05,26000,10400,0.40,0.40,0.40,0.40,-0.01,2
103/11/06,0,0,---,---,---,---,---,0
103/11/07,20000,6800,0.34,0.34,0.34,0.34,-0.04,1
103/11/10,290000,84200,0.29,0.31,0.28,0.31,-0.03,3
103/11/11,10000,3300,0.33,0.33,0.33,0.33,+0.02,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,5000,1800,0.36,0.36,0.36,0.36,+0.03,1
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,15000,4050,0.27,0.27,0.27,0.27,-0.03,2
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,20000,5900,0.29,0.30,0.29,0.30,+0.02,2
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,13000,3150,0.25,0.25,0.24,0.24,-0.01,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,41000,12710,0.31,0.31,0.31,0.31,0.00,2
103/12/29,33000,9900,0.30,0.30,0.30,0.30,-0.01,1
103/12/30,41000,13120,0.32,0.32,0.32,0.32,+0.02,2
103/12/31,76000,24750,0.31,0.34,0.31,0.33,+0.01,3
104/01/05,33000,9240,0.28,0.28,0.28,0.28,-0.05,1
104/01/06,40000,9200,0.23,0.23,0.23,0.23,-0.05,2
104/01/07,0,0,---,---,---,---,---,0
104/01/08,390000,96500,0.24,0.30,0.24,0.30,+0.08,6
104/01/09,370000,99900,0.27,0.27,0.27,0.27,-0.03,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,20000,4200,0.21,0.21,0.21,0.21,-0.02,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
