103/03/05,10000,6900,0.69,0.69,0.69,0.69,-0.13,1
103/03/06,20000,14600,0.74,0.74,0.72,0.72,+0.03,2
103/03/07,0,0,---,---,---,---,---,0
103/03/10,99000,65340,0.66,0.66,0.66,0.66,+0.02,1
103/03/11,0,0,---,---,---,---,---,0
103/03/12,99000,63360,0.64,0.64,0.64,0.64,-0.02,1
103/03/13,634000,421950,0.65,0.69,0.65,0.68,+0.04,7
103/03/14,578000,410170,0.68,0.72,0.68,0.69,+0.01,10
103/03/17,0,0,---,---,---,---,---,0
103/03/18,26000,18460,0.71,0.71,0.71,0.71,+0.04,2
103/03/19,0,0,---,---,---,---,---,0
103/03/20,98000,55370,0.57,0.57,0.56,0.56,-0.08,2
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,7000,3920,0.56,0.56,0.56,0.56,+0.01,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,390000,214500,0.55,0.55,0.55,0.55,+0.02,1
103/04/01,489000,290930,0.61,0.61,0.57,0.57,+0.02,5
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,100000,53300,0.53,0.54,0.53,0.53,+0.11,3
103/04/18,0,0,---,---,---,---,---,0
103/04/21,10000,4700,0.47,0.47,0.47,0.47,-0.02,1
103/04/22,25000,11200,0.45,0.46,0.43,0.43,-0.04,5
103/04/23,90000,39050,0.45,0.46,0.41,0.41,-0.02,7
103/04/24,38000,17050,0.44,0.45,0.44,0.45,+0.04,3
103/04/25,51000,21860,0.43,0.43,0.36,0.36,-0.09,2
103/04/28,40000,14800,0.36,0.38,0.36,0.38,+0.02,2
103/04/29,24000,10540,0.44,0.44,0.42,0.42,+0.04,2
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,118000,66430,0.61,0.61,0.54,0.56,-0.04,10
103/05/06,746000,460210,0.59,0.76,0.55,0.72,+0.16,24
103/05/07,1085000,707430,0.67,0.70,0.63,0.63,-0.09,27
103/05/08,1302000,778420,0.63,0.66,0.50,0.50,-0.13,26
103/05/09,729000,367650,0.52,0.52,0.49,0.50,0.00,13
103/05/12,618000,276440,0.42,0.47,0.42,0.44,-0.06,16
103/05/13,463000,187100,0.45,0.45,0.35,0.37,-0.07,17
103/05/14,605000,195750,0.34,0.35,0.31,0.34,-0.03,8
103/05/15,529000,177480,0.33,0.34,0.33,0.34,0.00,5
