102/07/11,0,0,--,--,--,--,,0
102/07/12,0,0,--,--,--,--,,0
102/07/15,0,0,--,--,--,--,,0
102/07/16,0,0,--,--,--,--,,0
102/07/17,153000,447300,2.95,2.95,2.88,2.88,X,9
102/07/18,2000,5970,2.98,2.99,2.98,2.99,0.11,2
102/07/19,182000,580970,3.12,3.27,3.12,3.24,0.25,9
102/07/22,13000,40710,3.15,3.15,3.12,3.13,-0.11,5
102/07/23,54000,159800,3.03,3.03,2.88,2.92,-0.21,6
102/07/24,26000,75850,2.90,2.95,2.90,2.95,0.03,3
102/07/25,187000,547600,3.03,3.03,2.90,2.94,-0.01,10
102/07/26,418000,1235650,2.92,2.97,2.92,2.97,0.03,12
102/07/29,111000,339680,3.01,3.10,3.01,3.09,0.12,8
102/07/30,527000,1542660,3.02,3.02,2.88,2.92,-0.17,25
102/07/31,371000,1103670,2.92,2.98,2.92,2.98,0.06,11
102/08/01,38000,116870,3.02,3.10,3.02,3.08,0.10,7
102/08/02,105000,305460,2.93,3.01,2.86,3.01,-0.07,13
102/08/05,120000,355740,3.08,3.08,2.93,2.95,-0.06,10
102/08/06,186000,570100,3.04,3.17,3.03,3.14,0.19,15
102/08/07,466000,1545400,3.29,3.37,3.29,3.37,0.23,22
102/08/08,181000,613450,3.39,3.40,3.35,3.39,0.02,6
102/08/09,533000,1821980,3.45,3.48,3.39,3.48,0.09,15
102/08/12,265000,905620,3.41,3.44,3.38,3.40,-0.08,9
102/08/13,397000,1286260,3.27,3.27,3.20,3.21,-0.19,19
102/08/14,967000,3163850,3.24,3.31,3.24,3.27,0.06,17
102/08/15,1545000,5294900,3.43,3.48,3.35,3.39,0.12,23
102/08/16,1071000,3518160,3.45,3.46,3.21,3.29,-0.10,37
102/08/19,522000,1734030,3.33,3.36,3.31,3.32,0.03,19
102/08/20,695000,2378280,3.37,3.49,3.28,3.48,0.16,22
102/08/22,1062000,3840400,3.66,3.68,3.54,3.58,0.10,28
102/08/23,1080000,3655670,3.44,3.46,3.36,3.39,-0.19,31
102/08/26,591000,1974480,2.85,3.40,2.85,3.32,-0.07,24
102/08/27,600000,2054790,3.38,3.46,3.36,3.46,0.14,21
102/08/28,566000,1984600,3.52,3.56,3.44,3.44,-0.02,30
102/08/29,491000,1596210,3.32,3.33,3.19,3.23,-0.21,35
102/08/30,412000,1285640,3.16,3.20,3.10,3.10,-0.13,21
102/09/02,525000,1554930,3.03,3.04,2.93,2.95,-0.15,25
102/09/03,346000,992060,2.85,2.90,2.83,2.86,-0.09,26
102/09/04,314000,912050,2.93,2.96,2.85,2.85,-0.01,24
102/09/05,921000,2526970,2.85,2.85,2.71,2.71,-0.14,30
102/09/06,219000,587290,2.70,2.70,2.67,2.69,-0.02,17
102/09/09,388000,1034500,2.75,2.75,2.62,2.65,-0.04,25
102/09/10,890000,2293790,2.57,2.67,2.53,2.62,-0.03,30
102/09/11,457000,1198390,2.66,2.67,2.58,2.58,-0.04,29
102/09/12,756000,1931700,2.60,2.60,2.52,2.55,-0.03,46
102/09/13,552000,1429590,2.55,2.62,2.55,2.62,0.07,24
102/09/14,285000,746480,2.66,2.66,2.60,2.60,-0.02,13
102/09/16,1154000,2819020,2.55,2.55,2.40,2.43,-0.17,56
102/09/17,78000,192770,2.48,2.48,2.47,2.47,0.04,9
102/09/18,318000,780830,2.47,2.49,2.40,2.49,0.02,22
102/09/23,1295000,3090430,2.46,2.46,2.34,2.36,-0.13,47
102/09/24,392000,935610,2.37,2.42,2.33,2.33,-0.03,38
102/09/25,358000,855530,2.39,2.42,2.36,2.38,0.05,26
102/09/26,1378000,3409250,2.40,2.53,2.39,2.50,0.12,58
102/09/27,554000,1375450,2.50,2.50,2.45,2.50,,37
102/09/30,1196000,3130720,2.59,2.69,2.57,2.61,0.11,67
102/10/01,1113000,2844400,2.61,2.61,2.52,2.57,-0.04,61
102/10/02,784000,1981610,2.50,2.54,2.50,2.53,-0.04,38
102/10/03,4659000,10375590,2.45,2.45,2.10,2.14,-0.39,178
102/10/04,1326000,2812580,2.14,2.16,2.08,2.13,-0.01,70
102/10/07,606000,1338940,2.21,2.25,2.18,2.21,0.08,39
102/10/08,699000,1518400,2.23,2.23,2.09,2.09,-0.12,67
102/10/09,540000,1161640,2.18,2.19,2.10,2.16,0.07,40
102/10/11,812000,1646410,1.96,2.11,1.96,2.11,-0.05,57
102/10/14,607000,1352390,2.17,2.27,2.17,2.25,0.14,58
102/10/15,329000,690810,2.10,2.14,2.07,2.10,-0.15,41
102/10/16,162000,342560,2.10,2.13,2.08,2.13,0.03,26
102/10/17,465000,943070,2.00,2.07,1.96,2.07,-0.06,36
102/10/18,850000,1676880,2.03,2.04,1.93,1.94,-0.13,58
102/10/21,435000,848660,2.30,2.30,1.92,1.96,0.02,34
102/10/22,553000,1095970,2.05,2.06,1.94,1.95,-0.01,45
102/10/23,694000,1399740,1.94,2.09,1.93,2.06,0.11,40
102/10/24,731000,1489430,2.16,2.16,1.98,1.98,-0.08,68
102/10/25,952000,2022900,2.08,2.19,2.07,2.12,0.14,63
102/10/28,947000,1890940,2.08,2.09,1.95,1.99,-0.13,55
102/10/29,1009000,1961480,2.00,2.03,1.90,1.93,-0.06,57
102/10/30,554000,1045420,1.88,1.93,1.85,1.88,-0.05,49
102/10/31,624000,1179400,1.91,1.92,1.83,1.88,,37
102/11/01,734000,1421450,1.81,1.99,1.81,1.98,0.10,65
102/11/04,847000,1755910,2.04,2.10,2.03,2.06,0.08,53
102/11/05,1754000,3804820,2.05,2.20,2.04,2.20,0.14,72
102/11/06,1030000,2261750,2.40,2.40,2.16,2.19,-0.01,60
102/11/07,769000,1705590,2.20,2.26,2.18,2.24,0.05,52
102/11/08,2055000,4630200,2.25,2.30,2.20,2.27,0.03,77
102/11/11,1113000,2577130,2.22,2.35,2.22,2.32,0.05,80
102/11/12,618000,1408660,2.27,2.36,2.23,2.27,-0.05,30
102/11/13,1569000,3820410,2.33,2.50,2.33,2.50,0.23,77
102/11/14,1052000,2577210,2.45,2.53,2.39,2.44,-0.06,97
102/11/15,1954000,4550950,2.24,2.40,2.24,2.35,-0.09,89
102/11/18,1369000,3150000,2.31,2.33,2.26,2.31,-0.04,56
102/11/19,1362000,3012320,2.25,2.25,2.17,2.18,-0.13,74
102/11/20,608000,1344630,2.18,2.23,2.18,2.23,0.05,35
102/11/21,2218000,5433960,2.32,2.51,2.32,2.49,0.26,110
102/11/22,1341000,3305520,2.49,2.50,2.42,2.47,-0.02,68
102/11/25,497000,1114820,2.24,2.27,2.21,2.25,-0.22,40
102/11/26,1001000,2167990,2.31,2.31,2.09,2.10,-0.15,94
102/11/27,1837000,3784180,2.14,2.14,2.03,2.04,-0.06,97
102/11/28,801000,1504030,1.97,1.97,1.84,1.87,-0.17,50
102/11/29,1527000,2756460,1.86,1.86,1.77,1.79,-0.08,80
102/12/02,768000,1363270,1.80,1.82,1.73,1.78,-0.01,49
102/12/03,702000,1257830,1.83,1.85,1.76,1.77,-0.01,38
102/12/04,1160000,2058360,1.83,1.84,1.71,1.75,-0.02,73
102/12/05,1094000,1995130,1.73,1.89,1.73,1.83,0.08,63
102/12/06,671000,1221620,1.85,1.89,1.78,1.83,,60
102/12/09,1427000,2344420,1.70,1.70,1.61,1.67,-0.16,71
102/12/10,648000,1092580,1.69,1.71,1.67,1.67,,20
102/12/11,1028000,1709130,1.71,1.74,1.56,1.71,0.04,71
