104/09/11,284000,365300,1.20,1.31,1.20,1.31,+0.22,7
104/09/14,390000,489720,1.27,1.29,1.23,1.27,-0.04,10
104/09/15,120000,148990,1.27,1.27,1.22,1.22,-0.05,10
104/09/16,493000,647400,1.24,1.35,1.24,1.32,+0.10,16
104/09/17,478000,627500,1.31,1.45,1.30,1.45,+0.13,6
104/09/18,1000,1400,1.40,1.40,1.40,1.40,-0.05,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,18000,23370,1.30,1.31,1.29,1.29,-0.02,4
104/09/23,329000,425320,1.34,1.34,1.28,1.30,+0.01,8
104/09/24,320000,430060,1.37,1.37,1.32,1.32,+0.02,7
104/09/25,0,0,---,---,---,---,---,0
104/09/30,110000,135500,1.21,1.25,1.21,1.25,+0.04,2
104/10/01,60000,85500,1.35,1.44,1.35,1.44,+0.19,3
104/10/02,79000,129560,1.64,1.64,1.64,1.64,+0.20,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,146000,245480,1.63,1.71,1.63,1.66,+0.05,18
104/10/14,149000,245950,1.66,1.68,1.64,1.65,-0.01,4
104/10/15,17000,26280,1.55,1.60,1.51,1.51,-0.14,5
104/10/16,47000,75640,1.56,1.66,1.56,1.66,+0.15,9
104/10/19,36000,61620,1.71,1.73,1.71,1.73,+0.07,2
104/10/20,8000,12760,1.62,1.62,1.58,1.58,-0.15,3
104/10/21,32000,52430,1.59,1.67,1.59,1.67,+0.09,7
104/10/22,76000,136410,1.78,1.83,1.77,1.79,+0.12,16
104/10/23,49000,90650,1.85,1.85,1.85,1.85,+0.06,1
104/10/26,15000,28650,1.81,1.96,1.81,1.96,+0.11,2
104/10/27,27000,47420,1.80,1.80,1.71,1.73,-0.23,4
104/10/28,26000,44390,1.70,1.72,1.69,1.69,-0.04,4
104/10/29,53000,90560,1.71,1.72,1.70,1.72,+0.03,7
104/10/30,53000,99820,1.86,2.02,1.86,2.02,+0.30,3
104/11/02,25000,56540,2.28,2.31,2.21,2.31,+0.29,4
104/11/03,21000,49550,2.37,2.37,2.35,2.35,+0.04,2
104/11/04,20000,49500,2.43,2.52,2.43,2.52,+0.17,2
104/11/05,10000,24800,2.48,2.48,2.48,2.48,-0.04,1
104/11/06,31000,73020,2.41,2.41,2.32,2.32,-0.16,3
104/11/09,21000,48320,2.32,2.32,2.28,2.28,-0.04,2
104/11/10,29000,70720,2.32,2.54,2.32,2.54,+0.26,5
104/11/11,29000,68100,2.44,2.44,2.30,2.30,-0.24,2
104/11/12,21000,47530,2.15,2.38,2.15,2.38,+0.08,3
104/11/13,24000,56070,2.35,2.40,2.31,2.31,-0.07,4
104/11/16,23000,51770,2.19,2.33,2.19,2.33,+0.02,2
104/11/17,57000,147510,2.54,2.70,2.48,2.70,+0.37,15
104/11/18,0,0,---,---,---,---,---,0
104/11/19,10000,25400,2.54,2.54,2.54,2.54,+0.01,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,10000,25800,2.58,2.58,2.58,2.58,-0.01,1
104/11/25,10000,27100,2.71,2.71,2.71,2.71,+0.13,1
104/11/26,0,0,---,---,---,---,---,0
104/11/27,37000,105080,2.84,2.84,2.84,2.84,0.00,2
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
