106/09/12,404000,1157610,3.02,3.04,2.80,3.04,+0.11,10
106/09/13,179000,502580,3.09,3.20,2.55,2.55,-0.49,15
106/09/15,154000,503020,3.26,3.47,3.19,3.47,+0.01,10
106/09/18,45000,166650,3.53,3.79,3.53,3.79,+0.32,2
106/09/20,61000,208830,3.83,3.83,3.40,3.40,-0.58,4
106/09/21,1000,3700,3.70,3.70,3.70,3.70,+0.30,1
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,1000,4810,4.81,4.81,4.81,4.81,+0.23,1
106/10/17,5000,23900,4.78,4.78,4.78,4.78,-0.03,1
106/10/18,5000,23900,4.78,4.78,4.78,4.78,0.00,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,5000,32750,6.55,6.55,6.55,6.55,+0.75,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,29000,226050,7.60,8.05,7.60,8.00,-0.80,21
106/11/29,2000,16400,8.20,8.20,8.20,8.20,+0.20,2
106/11/30,21000,156550,7.55,7.55,7.15,7.15,-1.05,10
106/12/01,21000,144350,7.60,7.60,6.55,6.55,-0.60,14
106/12/04,5000,32050,6.45,6.45,6.35,6.45,-0.10,5
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,3000,15300,5.05,5.20,5.05,5.20,-0.35,3
106/12/11,1000,7150,7.15,7.15,7.15,7.15,+1.95,1
106/12/12,1000,7850,7.85,7.85,7.85,7.85,+0.70,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,3000,18850,6.25,6.30,6.25,6.30,-0.25,3
106/12/19,4000,25600,6.40,6.40,6.40,6.40,-0.40,2
106/12/20,9000,56600,6.05,6.50,6.05,6.50,+0.10,9
106/12/21,9000,63050,6.80,7.15,6.80,7.00,+0.50,8
106/12/22,1000,6800,6.80,6.80,6.80,6.80,-0.20,1
106/12/25,0,0,---,---,---,---,---,0
106/12/26,1000,7300,7.30,7.30,7.30,7.30,+0.50,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,1000,8800,8.80,8.80,8.80,8.80,+0.30,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,1000,8750,8.75,8.75,8.75,8.75,-0.05,1
107/01/09,1000,9250,9.25,9.25,9.25,9.25,+0.50,1
107/01/10,6000,48250,9.00,9.00,7.85,7.85,-1.40,2
107/01/11,1000,8100,8.10,8.10,8.10,8.10,+0.25,1
107/01/12,1000,8400,8.40,8.40,8.40,8.40,+0.30,1
107/01/15,0,0,---,---,---,---,---,0
107/01/16,1000,8800,8.80,8.80,8.80,8.80,+0.25,1
107/01/17,1000,8600,8.60,8.60,8.60,8.60,-0.20,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,1000,9150,9.15,9.15,9.15,9.15,+0.10,1
107/01/22,1000,9500,9.50,9.50,9.50,9.50,+0.35,1
107/01/23,2000,22200,11.20,11.20,11.00,11.00,+1.50,2
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,1000,9250,9.25,9.25,9.25,9.25,0.00,1
107/02/01,2000,19100,9.50,9.60,9.50,9.60,+0.35,2
107/02/02,1000,9400,9.40,9.40,9.40,9.40,-0.20,1
