104/04/21,10000,6700,0.67,0.67,0.67,0.67,-0.42,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,50000,34500,0.69,0.69,0.69,0.69,+0.02,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,10000,5700,0.57,0.57,0.57,0.57,0.00,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,50000,21500,0.43,0.43,0.43,0.43,-0.07,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,100000,39000,0.39,0.39,0.39,0.39,-0.02,1
104/05/14,500000,189000,0.37,0.38,0.37,0.38,-0.01,3
104/05/15,400000,149400,0.39,0.39,0.37,0.37,-0.01,5
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,85000,30750,0.36,0.37,0.36,0.37,+0.02,3
104/05/25,85000,30600,0.36,0.36,0.36,0.36,-0.01,1
104/05/26,65000,24050,0.37,0.37,0.37,0.37,+0.01,1
104/05/27,65000,26000,0.40,0.40,0.40,0.40,+0.03,1
104/05/28,60000,24000,0.40,0.40,0.40,0.40,0.00,1
104/05/29,15000,6150,0.41,0.41,0.41,0.41,+0.01,1
104/06/01,75000,30000,0.40,0.40,0.40,0.40,-0.01,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,351000,126360,0.36,0.36,0.36,0.36,-0.02,4
104/06/04,431000,158370,0.33,0.38,0.33,0.35,-0.01,7
104/06/05,281000,91470,0.33,0.33,0.32,0.32,-0.03,5
104/06/08,650000,191000,0.28,0.30,0.28,0.30,-0.02,7
104/06/09,700000,201800,0.31,0.31,0.26,0.26,-0.04,10
104/06/10,514000,114080,0.22,0.23,0.22,0.23,-0.03,13
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,50000,10500,0.21,0.21,0.21,0.21,-0.02,2
104/06/16,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,70000,13300,0.19,0.19,0.19,0.19,0.00,1
104/06/23,30000,5100,0.17,0.17,0.17,0.17,-0.02,1
104/06/24,50000,9500,0.19,0.19,0.19,0.19,+0.02,2
104/06/25,150000,30100,0.22,0.22,0.19,0.19,0.00,3
104/06/26,60000,11400,0.19,0.19,0.19,0.19,0.00,1
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,110000,16500,0.15,0.15,0.15,0.15,-0.01,2
104/07/03,110000,14300,0.13,0.13,0.13,0.13,-0.02,1
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,2000,200,0.10,0.10,0.10,0.10,-0.01,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,2000,180,0.09,0.09,0.09,0.09,-0.01,1
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
