106/12/13,2000,1860,0.93,0.93,0.93,0.93,+0.12,1
106/12/14,798000,849100,1.05,1.10,1.04,1.04,+0.11,12
106/12/15,800000,692430,0.91,0.91,0.83,0.90,-0.14,22
106/12/19,677000,674810,1.01,1.02,0.95,0.95,+0.04,18
106/12/20,375000,349400,0.92,0.94,0.89,0.91,-0.04,10
106/12/21,77000,66120,0.90,0.90,0.82,0.84,-0.07,7
106/12/22,138000,110150,0.79,0.81,0.79,0.81,-0.03,6
106/12/25,177000,136620,0.79,0.79,0.72,0.72,-0.09,10
106/12/26,62000,40720,0.69,0.69,0.60,0.61,-0.11,11
106/12/28,891000,596180,0.62,0.72,0.62,0.69,+0.07,22
106/12/29,1130000,817090,0.69,0.74,0.69,0.74,+0.05,19
107/01/02,1022000,628430,0.63,0.65,0.60,0.65,-0.09,16
107/01/03,1686000,1178920,0.67,0.74,0.67,0.72,+0.07,20
107/01/04,1357000,949800,0.69,0.71,0.69,0.70,-0.02,15
107/01/05,462000,348310,0.74,0.77,0.71,0.71,+0.01,11
107/01/08,457000,260270,0.60,0.61,0.52,0.52,-0.19,11
107/01/09,63000,27740,0.47,0.47,0.40,0.41,-0.11,7
107/01/10,10000,4300,0.43,0.43,0.43,0.43,+0.02,2
107/01/11,31000,11330,0.37,0.37,0.36,0.36,-0.07,3
107/01/12,1477000,599730,0.40,0.42,0.40,0.42,+0.06,23
107/01/15,1436000,545770,0.38,0.40,0.37,0.40,-0.02,16
107/01/16,50000,18500,0.37,0.37,0.37,0.37,-0.03,1
107/01/17,328000,113860,0.34,0.39,0.34,0.39,+0.02,4
107/01/18,330000,137940,0.40,0.44,0.40,0.44,+0.05,5
107/01/19,53000,19300,0.38,0.38,0.36,0.36,-0.08,3
107/01/22,70000,24990,0.32,0.37,0.32,0.37,+0.01,6
107/01/23,352000,151360,0.40,0.45,0.40,0.42,+0.05,12
107/01/24,568000,215140,0.36,0.40,0.36,0.40,-0.02,8
107/01/26,64000,23780,0.36,0.39,0.36,0.39,+0.05,3
107/01/31,21000,7560,0.36,0.36,0.36,0.36,-0.06,1
107/02/01,103000,45860,0.42,0.45,0.42,0.45,+0.09,5
107/02/02,28000,11760,0.42,0.42,0.42,0.42,-0.03,2
107/02/05,45000,15350,0.34,0.35,0.34,0.35,-0.07,3
107/02/06,37000,8980,0.26,0.26,0.24,0.24,-0.11,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,98000,19990,0.19,0.21,0.19,0.21,+0.05,5
107/02/23,150000,30000,0.20,0.20,0.20,0.20,-0.01,2
107/02/26,12000,2520,0.21,0.21,0.21,0.21,+0.01,2
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,100000,18000,0.18,0.18,0.18,0.18,-0.03,2
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,2000,400,0.20,0.20,0.20,0.20,+0.01,1
107/03/19,3000,510,0.17,0.17,0.17,0.17,-0.03,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,5000,500,0.10,0.10,0.10,0.10,-0.02,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,10000,500,0.05,0.05,0.05,0.05,0.00,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,10000,300,0.03,0.03,0.03,0.03,+0.01,1
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
