103/04/29,100000,81000,0.81,0.81,0.81,0.81,+0.01,1
103/04/30,400000,326000,0.83,0.83,0.81,0.81,0.00,4
103/05/02,20000,21200,1.06,1.06,1.06,1.06,+0.25,3
103/05/05,138000,139980,1.06,1.06,1.01,1.01,-0.05,5
103/05/06,942000,1080600,1.09,1.29,1.00,1.24,+0.23,27
103/05/07,859000,1033870,1.19,1.27,1.13,1.13,-0.11,20
103/05/08,592000,673300,1.13,1.19,1.00,1.00,-0.13,9
103/05/09,505000,469850,0.95,0.97,0.88,0.88,-0.12,6
103/05/12,279000,239140,0.85,0.86,0.85,0.85,-0.03,6
103/05/13,0,0,---,---,---,---,---,0
103/05/14,110000,80000,0.73,0.73,0.70,0.70,-0.05,3
103/05/15,80000,55000,0.68,0.70,0.68,0.70,0.00,2
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,110000,78300,0.71,0.73,0.71,0.73,+0.07,2
103/05/23,200000,152000,0.77,0.77,0.75,0.75,+0.02,2
103/05/26,0,0,---,---,---,---,---,0
103/05/27,120000,84210,0.71,0.71,0.70,0.70,+0.01,2
103/05/28,120000,86410,0.71,0.73,0.71,0.73,+0.03,3
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,137000,85940,0.63,0.63,0.62,0.62,-0.01,3
103/06/05,163000,96170,0.59,0.59,0.59,0.59,-0.03,2
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,40000,24000,0.60,0.60,0.60,0.60,+0.01,1
103/06/11,29000,17480,0.60,0.62,0.60,0.62,+0.02,3
103/06/12,4000,2320,0.58,0.58,0.58,0.58,-0.04,1
103/06/13,1000,600,0.60,0.60,0.60,0.60,+0.02,1
103/06/16,60000,36600,0.61,0.61,0.61,0.61,+0.01,2
103/06/17,120000,67200,0.56,0.56,0.56,0.56,-0.05,3
103/06/18,15000,7800,0.52,0.52,0.52,0.52,-0.04,2
103/06/19,0,0,---,---,---,---,---,0
103/06/20,50000,25000,0.51,0.51,0.49,0.49,0.00,3
103/06/23,50000,22500,0.45,0.45,0.45,0.45,-0.04,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,5000,2050,0.41,0.41,0.41,0.41,-0.05,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,40000,16000,0.40,0.40,0.40,0.40,0.00,1
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,80000,28000,0.35,0.35,0.35,0.35,-0.02,2
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
