106/06/21,15000,14850,0.99,0.99,0.99,0.99,-0.05,1
106/09/12,10000,7600,0.76,0.76,0.76,0.76,-0.06,1
106/09/13,0,0,---,---,---,---,---,0
106/09/15,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,155000,103950,0.66,0.69,0.66,0.69,+0.03,3
106/09/21,1162000,825860,0.70,0.75,0.69,0.75,+0.06,17
106/09/22,497000,361820,0.74,0.74,0.72,0.72,-0.03,6
106/09/25,70000,44800,0.64,0.64,0.64,0.64,-0.08,3
106/09/26,0,0,---,---,---,---,---,0
106/09/27,759000,529470,0.63,0.74,0.63,0.72,+0.10,11
106/09/28,231000,180310,0.77,0.86,0.76,0.83,+0.11,7
106/09/29,22000,17600,0.80,0.82,0.78,0.82,-0.01,3
106/09/30,236000,208350,0.87,0.90,0.86,0.86,+0.04,8
106/10/03,208000,162190,0.78,0.78,0.77,0.77,-0.05,4
106/10/06,149000,107420,0.75,0.75,0.70,0.70,-0.07,4
106/10/11,30000,19000,0.64,0.64,0.63,0.63,-0.07,3
106/10/12,107000,67410,0.63,0.63,0.63,0.63,0.00,1
106/10/13,609000,399570,0.61,0.67,0.61,0.67,+0.04,8
106/10/16,378000,271930,0.72,0.74,0.71,0.74,+0.07,7
106/10/17,250000,167500,0.67,0.67,0.67,0.67,-0.07,3
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,300000,199500,0.65,0.71,0.65,0.71,+0.07,5
106/10/24,223000,149110,0.69,0.70,0.65,0.70,-0.01,5
106/10/27,405000,312850,0.76,0.82,0.74,0.77,-0.01,7
106/10/30,380000,306600,0.81,0.83,0.77,0.77,0.00,5
106/11/01,426000,328550,0.74,0.81,0.74,0.81,+0.03,5
106/11/02,450000,343500,0.77,0.79,0.75,0.79,-0.02,7
106/11/03,116000,91640,0.79,0.79,0.79,0.79,0.00,3
106/11/08,182000,119220,0.65,0.67,0.65,0.67,-0.08,3
106/11/09,58000,39440,0.68,0.68,0.68,0.68,+0.01,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,235000,148750,0.62,0.65,0.62,0.65,+0.03,3
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,200000,126000,0.63,0.63,0.63,0.63,-0.01,2
106/11/24,300000,184000,0.61,0.62,0.61,0.62,+0.04,2
106/11/27,400000,251000,0.65,0.65,0.61,0.61,-0.01,4
106/11/28,133000,78810,0.60,0.60,0.57,0.57,-0.04,2
106/11/29,283000,158650,0.55,0.61,0.55,0.61,+0.04,3
106/11/30,300000,198200,0.62,0.73,0.62,0.73,+0.12,7
106/12/01,20000,15200,0.78,0.78,0.74,0.74,+0.01,2
106/12/04,229000,149170,0.62,0.73,0.62,0.73,-0.01,5
106/12/06,318000,168720,0.56,0.56,0.52,0.52,-0.08,6
106/12/07,0,0,---,---,---,---,---,0
106/12/08,500000,266000,0.54,0.54,0.53,0.53,+0.01,4
106/12/11,200000,107000,0.54,0.54,0.53,0.53,0.00,3
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,50000,18500,0.37,0.37,0.37,0.37,-0.03,1
106/12/21,50000,23500,0.47,0.47,0.47,0.47,+0.10,1
106/12/22,0,0,---,---,---,---,---,0
106/12/25,200000,92000,0.46,0.46,0.46,0.46,+0.08,2
106/12/26,200000,91000,0.46,0.46,0.45,0.45,-0.01,2
106/12/28,50000,23000,0.46,0.46,0.46,0.46,-0.01,1
106/12/29,100000,45000,0.45,0.45,0.45,0.45,-0.01,1
107/01/02,500000,224000,0.43,0.46,0.43,0.46,+0.01,5
107/01/03,500000,264000,0.52,0.55,0.52,0.52,+0.06,5
107/01/04,100000,56000,0.56,0.56,0.56,0.56,+0.04,1
107/01/05,100000,56000,0.56,0.56,0.56,0.56,0.00,1
107/01/08,0,0,---,---,---,---,---,0
