100/09/20,248000,422810,1.60,1.78,1.60,1.78,+0.12,4
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,388000,252240,0.66,0.66,0.64,0.64,-0.08,3
100/11/17,304000,171780,0.57,0.57,0.56,0.56,-0.08,5
100/11/18,696000,327860,0.54,0.54,0.42,0.46,-0.10,7
100/11/21,412000,187640,0.47,0.47,0.45,0.45,-0.01,6
100/11/22,300000,117000,0.41,0.41,0.37,0.37,-0.08,4
100/11/23,220000,56200,0.26,0.26,0.25,0.25,-0.12,14
100/11/24,0,0,---,---,---,---,---,0
100/11/25,100000,16000,0.16,0.16,0.16,0.16,-0.01,10
100/11/28,0,0,---,---,---,---,---,0
100/11/29,32000,6320,0.19,0.21,0.19,0.21,+0.05,4
100/11/30,2000,440,0.22,0.22,0.22,0.22,+0.01,1
100/12/01,432000,132220,0.32,0.32,0.30,0.31,+0.09,10
100/12/02,50000,11500,0.23,0.23,0.23,0.23,-0.08,5
100/12/05,4000,720,0.18,0.18,0.18,0.18,-0.05,1
100/12/06,2000,220,0.11,0.11,0.11,0.11,-0.07,1
100/12/07,20000,2600,0.13,0.13,0.13,0.13,+0.02,2
100/12/08,100000,3000,0.03,0.03,0.03,0.03,-0.10,3
100/12/09,0,0,---,---,---,---,---,0
100/12/12,100000,3000,0.03,0.03,0.03,0.03,0.00,4
100/12/13,350000,7000,0.02,0.02,0.02,0.02,-0.01,5
100/12/14,4000,520,0.13,0.13,0.13,0.13,+0.11,1
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,20000,2170,0.10,0.12,0.10,0.12,+0.02,3
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,20000,200,0.01,0.01,0.01,0.01,-0.09,1
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,39000,390,0.01,0.01,0.01,0.01,0.00,2
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
