107/09/07,166000,249790,1.45,1.51,1.45,1.48,+0.07,4
107/09/12,181000,263400,1.42,1.46,1.42,1.45,+0.10,4
107/09/13,181000,276540,1.54,1.54,1.38,1.38,-0.07,5
107/09/19,584000,412520,0.73,0.76,0.59,0.76,-0.07,9
107/09/20,199000,134620,0.68,0.73,0.63,0.63,-0.13,6
107/09/25,911000,837920,0.85,0.96,0.85,0.85,+0.12,10
107/10/01,2159000,1587280,0.72,0.80,0.72,0.73,-0.01,13
107/10/02,272000,196550,0.74,0.74,0.66,0.66,-0.07,4
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,7000,0.35,0.35,0.35,0.35,+0.02,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,9000,2880,0.32,0.32,0.32,0.32,+0.05,1
107/10/26,3000,900,0.30,0.30,0.30,0.30,-0.02,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,23000,6670,0.29,0.29,0.29,0.29,+0.01,1
107/11/27,412000,144100,0.35,0.44,0.34,0.44,+0.15,4
107/11/29,36000,18780,0.53,0.53,0.49,0.49,+0.01,3
107/11/30,26000,12220,0.47,0.47,0.47,0.47,-0.02,6
107/12/03,18000,9380,0.51,0.53,0.51,0.53,+0.06,2
107/12/04,8000,4160,0.52,0.52,0.52,0.52,-0.01,1
