100/08/24,3000,1610,0.56,0.56,0.52,0.52,-0.05,3
100/12/07,2000,40,0.02,0.02,0.02,0.02,0.00,1
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,20000,800,0.04,0.04,0.04,0.04,+0.02,1
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,35000,350,0.01,0.01,0.01,0.01,-0.01,2
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,10000,100,0.01,0.01,0.01,0.01,0.00,1
101/01/31,50000,500,0.01,0.01,0.01,0.01,0.00,4
101/02/01,11000,160,0.01,0.06,0.01,0.06,+0.05,2
101/02/02,6000,240,0.03,0.09,0.03,0.09,+0.03,2
101/02/03,0,0,---,---,---,---,---,0
101/02/04,40000,1300,0.04,0.04,0.03,0.03,-0.05,3
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,90000,2400,0.02,0.03,0.02,0.03,0.00,3
101/02/09,0,0,---,---,---,---,---,0
101/02/10,130000,24700,0.10,0.29,0.10,0.28,+0.22,12
101/02/13,104000,22840,0.27,0.27,0.16,0.16,-0.12,9
101/02/14,7000,580,0.07,0.16,0.07,0.16,0.00,2
101/02/15,81000,16400,0.20,0.40,0.20,0.40,+0.24,2
101/02/16,232000,44400,0.22,0.22,0.10,0.10,-0.30,10
101/02/17,29000,4930,0.17,0.17,0.17,0.17,+0.07,2
101/02/20,141000,45680,0.31,0.39,0.26,0.37,+0.20,11
101/02/21,100000,39870,0.38,0.50,0.28,0.50,+0.13,10
