100/08/25,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,117000,39140,0.33,0.35,0.32,0.32,-0.01,7
100/11/04,10000,3300,0.33,0.33,0.33,0.33,+0.01,1
100/11/07,204000,82860,0.40,0.42,0.40,0.41,+0.08,9
100/11/08,316000,163990,0.53,0.54,0.50,0.53,+0.12,12
100/11/09,263000,151120,0.61,0.62,0.52,0.52,-0.01,16
100/11/10,241000,105070,0.46,0.46,0.41,0.42,-0.10,13
100/11/11,145000,55750,0.39,0.39,0.35,0.39,-0.03,6
100/11/14,119000,47830,0.39,0.41,0.39,0.41,+0.02,5
100/11/15,113000,49400,0.45,0.46,0.41,0.41,0.00,5
100/11/16,117000,46100,0.40,0.40,0.38,0.38,-0.03,6
100/11/17,190000,70300,0.36,0.39,0.36,0.37,-0.01,5
100/11/18,228000,81680,0.36,0.36,0.34,0.34,-0.03,4
100/11/21,95000,21250,0.24,0.24,0.21,0.23,-0.11,3
100/11/22,230000,39800,0.20,0.20,0.14,0.14,-0.09,4
100/11/23,50000,5500,0.11,0.11,0.11,0.11,-0.03,1
100/11/24,0,0,---,---,---,---,---,0
100/11/25,30000,2700,0.09,0.09,0.09,0.09,+0.01,1
100/11/28,149000,11920,0.08,0.08,0.08,0.08,-0.01,2
100/11/29,20000,1800,0.08,0.10,0.08,0.10,+0.02,2
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,560000,80520,0.15,0.15,0.14,0.15,+0.05,9
100/12/05,422000,58540,0.15,0.15,0.13,0.14,-0.01,8
100/12/06,133000,14200,0.13,0.13,0.10,0.10,-0.04,3
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,30000,1200,0.04,0.04,0.04,0.04,0.00,1
100/12/22,0,0,---,---,---,---,---,0
100/12/23,10000,800,0.08,0.08,0.08,0.08,+0.04,1
100/12/26,0,0,---,---,---,---,---,0
100/12/27,100000,14700,0.14,0.15,0.14,0.15,-0.02,5
100/12/28,30000,2400,0.08,0.08,0.08,0.08,-0.07,1
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,50000,3000,0.06,0.06,0.06,0.06,-0.01,1
101/01/12,0,0,---,---,---,---,---,0
101/01/13,99000,3960,0.04,0.04,0.04,0.04,-0.02,1
101/01/16,0,0,---,---,---,---,---,0
101/01/17,70000,2800,0.04,0.04,0.04,0.04,0.00,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,30000,3000,0.10,0.10,0.10,0.10,+0.06,1
101/02/02,0,0,---,---,---,---,---,0
101/02/03,198000,35920,0.13,0.21,0.13,0.21,+0.04,5
101/02/04,0,0,---,---,---,---,---,0
101/02/06,30000,5700,0.19,0.19,0.19,0.19,+0.02,1
101/02/07,3000,420,0.14,0.14,0.14,0.14,-0.05,1
101/02/08,175000,30500,0.18,0.18,0.16,0.16,+0.02,4
101/02/09,0,0,---,---,---,---,---,0
101/02/10,23000,13520,0.50,0.70,0.50,0.70,+0.37,4
101/02/13,45000,23200,0.54,0.59,0.39,0.39,-0.31,14
101/02/14,31000,10730,0.37,0.37,0.32,0.34,-0.05,6
101/02/15,72000,43670,0.41,0.70,0.41,0.70,+0.36,9
101/02/16,72000,49820,0.93,0.93,0.49,0.49,-0.21,10
101/02/17,60000,37450,0.64,0.79,0.48,0.76,+0.27,7
101/02/20,282000,329100,1.15,1.20,1.15,1.20,+0.44,13
101/02/21,376000,464190,1.29,1.32,1.06,1.32,+0.12,17
101/02/22,30000,38400,1.26,1.29,1.26,1.29,-0.03,2
