106/09/12,95000,78720,0.83,0.87,0.79,0.79,+0.02,9
106/09/13,95000,70500,0.77,0.77,0.68,0.68,-0.11,7
106/09/15,184000,149020,0.79,0.86,0.79,0.80,+0.07,11
106/09/18,501000,424530,0.82,0.90,0.80,0.90,+0.10,28
106/09/20,278000,240040,0.85,0.90,0.83,0.86,+0.04,15
106/09/21,275000,237840,0.85,0.91,0.82,0.88,+0.02,13
106/09/22,276000,236960,0.88,0.88,0.75,0.79,-0.09,25
106/09/25,40000,30950,0.81,0.81,0.76,0.76,-0.03,7
106/09/26,66000,46830,0.74,0.74,0.62,0.62,-0.14,7
106/09/27,107000,69930,0.57,0.66,0.56,0.66,+0.04,4
106/09/28,110000,73800,0.69,0.69,0.63,0.63,-0.03,9
106/09/29,20000,10800,0.56,0.56,0.52,0.52,-0.11,2
106/09/30,10000,5500,0.55,0.55,0.55,0.55,+0.03,1
106/10/03,20000,9000,0.50,0.50,0.40,0.40,-0.13,2
106/10/06,20000,8800,0.45,0.45,0.43,0.43,+0.01,2
106/10/11,10000,4300,0.43,0.43,0.43,0.43,0.00,1
106/10/12,30000,16100,0.54,0.54,0.53,0.53,+0.10,2
106/10/13,30000,14700,0.49,0.49,0.49,0.49,-0.04,2
106/10/16,20000,10000,0.50,0.50,0.50,0.50,+0.01,1
106/10/17,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
106/10/18,30000,12000,0.40,0.40,0.40,0.40,-0.08,1
106/10/19,0,0,---,---,---,---,---,0
106/10/20,50000,21000,0.42,0.42,0.42,0.42,+0.02,2
106/10/23,0,0,---,---,---,---,---,0
106/10/24,120000,52800,0.44,0.44,0.44,0.44,+0.02,2
106/10/27,20000,7700,0.40,0.40,0.37,0.37,-0.03,2
106/10/30,60000,19200,0.31,0.33,0.31,0.33,-0.04,2
106/11/01,660000,454600,0.66,0.74,0.66,0.74,+0.36,11
106/11/02,967000,674060,0.72,0.78,0.66,0.78,+0.04,33
106/11/03,481000,354980,0.73,0.78,0.71,0.75,-0.03,46
106/11/08,287000,222450,0.82,0.83,0.68,0.69,-0.11,39
106/11/09,297000,208180,0.68,0.74,0.66,0.66,-0.03,16
106/11/13,267000,212980,0.79,0.83,0.66,0.67,-0.09,31
106/11/14,250000,177610,0.70,0.74,0.68,0.71,+0.04,18
106/11/20,125000,72300,0.47,0.60,0.47,0.57,+0.04,11
106/11/21,128000,73140,0.56,0.58,0.55,0.55,-0.02,14
106/11/22,160000,89210,0.56,0.58,0.47,0.48,-0.07,18
106/11/24,2000,660,0.34,0.34,0.32,0.32,+0.02,2
106/11/27,19000,5730,0.31,0.31,0.29,0.30,-0.02,6
106/11/28,0,0,---,---,---,---,---,0
106/11/29,2000,660,0.33,0.33,0.33,0.33,+0.02,2
106/11/30,9000,3080,0.35,0.35,0.33,0.34,+0.01,5
106/12/01,25000,11770,0.47,0.52,0.46,0.52,+0.18,6
106/12/04,10000,4800,0.47,0.49,0.47,0.49,-0.03,3
106/12/06,2000,560,0.28,0.28,0.28,0.28,-0.15,1
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,3000,660,0.22,0.22,0.22,0.22,-0.09,1
106/12/12,2000,540,0.27,0.27,0.27,0.27,+0.05,1
106/12/13,29000,6890,0.24,0.24,0.23,0.23,-0.04,7
106/12/14,1000,340,0.34,0.34,0.34,0.34,+0.11,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,10000,2100,0.21,0.21,0.21,0.21,-0.03,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
