106/10/27,14000,14490,1.03,1.04,1.03,1.04,+0.04,2
106/10/30,14000,12040,0.86,0.86,0.86,0.86,-0.18,1
106/11/01,771000,734160,0.96,0.96,0.95,0.95,+0.05,4
106/11/02,0,0,---,---,---,---,---,0
106/11/03,1252000,851800,0.75,0.75,0.63,0.63,-0.20,16
106/11/08,140000,93900,0.63,0.71,0.63,0.71,+0.11,5
106/11/09,140000,95600,0.69,0.69,0.68,0.68,-0.03,6
106/11/13,10000,5700,0.57,0.57,0.57,0.57,-0.06,1
106/11/14,109000,62130,0.57,0.57,0.57,0.57,0.00,2
106/11/20,0,0,---,---,---,---,---,0
106/11/21,99000,51480,0.52,0.52,0.52,0.52,+0.02,2
106/11/22,143000,81620,0.55,0.58,0.55,0.58,+0.06,3
106/11/24,10000,5500,0.55,0.55,0.55,0.55,+0.01,1
106/11/27,10000,5300,0.53,0.53,0.53,0.53,-0.02,1
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,10000,4400,0.44,0.44,0.44,0.44,+0.12,1
106/12/07,55000,28280,0.52,0.53,0.49,0.49,+0.05,5
106/12/08,0,0,---,---,---,---,---,0
106/12/11,5000,2350,0.47,0.47,0.47,0.47,-0.02,1
106/12/12,62000,34840,0.52,0.57,0.52,0.57,+0.10,2
106/12/13,52000,24960,0.48,0.48,0.48,0.48,-0.09,1
106/12/14,33000,18760,0.55,0.58,0.55,0.57,+0.09,3
106/12/15,5000,2400,0.48,0.48,0.48,0.48,-0.09,1
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,201000,114110,0.56,0.59,0.55,0.56,+0.06,11
107/01/19,120000,58180,0.50,0.50,0.45,0.45,-0.11,5
