104/09/30,120000,125200,1.01,1.11,1.01,1.11,+0.03,3
104/10/01,353000,380180,1.07,1.10,1.04,1.06,-0.05,9
104/10/02,75000,81300,1.10,1.10,1.06,1.06,0.00,2
104/10/05,334000,384130,1.17,1.17,1.08,1.08,+0.02,5
104/10/06,224000,237390,1.06,1.07,1.01,1.07,-0.01,3
104/10/07,399000,408960,1.01,1.03,1.01,1.03,-0.04,3
104/10/08,480000,552600,1.17,1.17,1.04,1.04,+0.01,7
104/10/12,17000,12150,0.71,0.72,0.71,0.72,-0.32,2
104/10/13,10000,7300,0.73,0.73,0.73,0.73,+0.01,1
104/10/14,12000,8000,0.67,0.67,0.65,0.65,-0.08,2
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,398000,272630,0.69,0.69,0.68,0.68,0.00,2
104/10/20,0,0,---,---,---,---,---,0
104/10/21,3000,1890,0.63,0.63,0.63,0.63,-0.03,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,50000,33000,0.66,0.66,0.66,0.66,+0.02,1
104/10/27,67000,42610,0.64,0.64,0.63,0.64,-0.02,3
104/10/28,100000,64000,0.64,0.64,0.64,0.64,0.00,1
104/10/29,10000,6300,0.63,0.63,0.63,0.63,-0.01,1
104/10/30,1000,550,0.55,0.55,0.55,0.55,-0.08,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,1000,640,0.64,0.64,0.64,0.64,+0.09,1
104/11/04,86000,55700,0.65,0.65,0.60,0.60,-0.04,3
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,6000,3000,0.50,0.50,0.50,0.50,-0.05,2
104/11/10,5000,2450,0.49,0.49,0.49,0.49,-0.01,1
104/11/11,198000,74680,0.37,0.40,0.34,0.38,-0.11,5
104/11/12,105000,38550,0.37,0.37,0.31,0.31,-0.07,2
104/11/13,345000,127470,0.34,0.37,0.34,0.37,+0.06,4
104/11/16,219000,72870,0.33,0.35,0.33,0.35,-0.02,2
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,101000,36390,0.36,0.39,0.36,0.39,+0.06,2
104/11/20,224000,85220,0.38,0.40,0.38,0.40,+0.01,4
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,5000,1900,0.38,0.38,0.38,0.38,+0.03,1
104/11/26,10000,4400,0.44,0.44,0.44,0.44,+0.06,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
104/12/02,30000,11100,0.37,0.37,0.37,0.37,-0.03,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,5000,1750,0.35,0.35,0.35,0.35,-0.02,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,5000,1400,0.28,0.28,0.28,0.28,-0.02,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,890000,185210,0.21,0.22,0.20,0.22,-0.03,6
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
