105/05/11,0,0,---,---,---,---,---,0
105/05/12,61000,29890,0.49,0.49,0.49,0.49,-0.21,1
105/05/13,61000,29890,0.49,0.49,0.49,0.49,0.00,1
105/05/16,0,0,---,---,---,---,---,0
105/05/17,0,0,---,---,---,---,---,0
105/05/18,0,0,---,---,---,---,---,0
105/05/19,0,0,---,---,---,---,---,0
105/05/20,0,0,---,---,---,---,---,0
105/05/23,72000,36100,0.48,0.55,0.48,0.55,+0.09,4
105/05/24,87000,40900,0.48,0.50,0.46,0.50,-0.05,6
105/05/25,27000,15660,0.54,0.62,0.54,0.58,+0.08,3
105/05/26,7000,5750,0.80,0.83,0.80,0.83,+0.25,2
105/05/27,12000,9620,0.81,0.81,0.79,0.79,-0.04,2
105/05/30,0,0,---,---,---,---,---,0
105/05/31,21000,18950,0.89,0.92,0.89,0.92,+0.08,3
105/06/01,567000,534200,1.03,1.03,0.93,0.95,+0.03,9
105/06/02,1148000,964350,0.95,0.97,0.74,0.74,-0.21,13
105/06/03,1469000,1155420,0.76,0.91,0.72,0.87,+0.13,17
105/06/04,921000,766840,0.85,0.85,0.81,0.82,-0.05,15
105/06/06,601000,453580,0.77,0.77,0.75,0.75,-0.07,8
105/06/07,364000,330560,0.87,0.94,0.86,0.92,+0.17,12
105/06/08,927000,938680,0.96,1.05,0.93,0.93,+0.01,15
105/06/13,490000,470470,0.96,0.98,0.87,0.87,-0.06,8
105/06/14,924000,802120,0.92,0.92,0.83,0.90,+0.03,9
105/06/15,1712000,1513610,0.93,0.93,0.86,0.90,0.00,11
105/06/16,537000,446730,0.89,0.89,0.82,0.85,-0.05,10
105/06/17,341000,287150,0.87,0.88,0.81,0.81,-0.04,6
105/06/20,71000,52540,0.77,0.77,0.71,0.74,-0.07,5
105/06/21,68000,51060,0.78,0.78,0.73,0.73,-0.01,9
105/06/22,199000,173470,0.76,1.04,0.76,1.00,+0.27,12
105/06/23,223000,207590,0.94,0.97,0.86,0.86,-0.14,13
105/06/24,216000,198050,0.88,0.96,0.75,0.82,-0.04,11
105/06/27,193000,164420,0.86,0.86,0.81,0.86,+0.04,11
105/06/28,115000,107890,0.84,1.06,0.84,0.99,+0.13,12
105/06/29,40000,42550,1.09,1.11,1.00,1.00,+0.01,6
105/06/30,63000,76080,0.99,1.32,0.95,1.25,+0.25,7
105/07/01,66000,82520,1.29,1.29,1.17,1.17,-0.08,6
105/07/04,643000,756160,1.10,1.26,1.10,1.17,0.00,8
105/07/05,633000,751530,1.19,1.19,1.11,1.11,-0.06,6
105/07/06,330000,362760,1.10,1.10,1.02,1.02,-0.09,4
105/07/07,43000,45340,1.08,1.08,1.02,1.03,+0.01,3
105/07/11,0,0,---,---,---,---,---,0
105/07/12,1346000,710040,0.44,0.59,0.44,0.54,-0.13,22
105/07/13,299000,178080,0.58,0.62,0.58,0.58,+0.04,9
105/07/14,1438000,821150,0.61,0.61,0.44,0.46,-0.12,28
105/07/15,1300000,615770,0.50,0.50,0.44,0.47,+0.01,33
105/07/18,3012000,1447900,0.47,0.53,0.44,0.52,+0.05,42
105/07/19,1810000,781420,0.34,0.49,0.34,0.49,-0.03,35
105/07/20,3828000,1888790,0.35,0.52,0.35,0.47,-0.02,47
105/07/21,2301000,1147610,0.50,0.52,0.49,0.51,+0.04,34
105/07/22,6634000,4066020,0.57,0.76,0.54,0.73,+0.22,82
105/07/25,2535000,1904640,0.80,0.81,0.67,0.68,-0.05,46
105/07/26,1536000,1092450,0.65,0.72,0.65,0.71,+0.03,14
105/07/27,2498000,1817700,0.73,0.77,0.68,0.68,-0.03,41
105/07/28,1640000,978740,0.67,0.68,0.54,0.55,-0.13,34
105/07/29,809000,437430,0.59,0.60,0.47,0.50,-0.05,34
105/08/01,409000,198240,0.50,0.51,0.46,0.47,-0.03,19
105/08/02,557000,276120,0.48,0.54,0.47,0.47,0.00,25
105/08/03,780000,349270,0.43,0.50,0.43,0.50,+0.03,17
105/08/04,1744000,983370,0.53,0.60,0.52,0.59,+0.09,44
105/08/05,3912000,2882370,0.60,0.86,0.59,0.86,+0.27,68
105/08/08,2630000,2106620,0.86,0.86,0.69,0.71,-0.15,54
105/08/09,1084000,801010,0.70,0.76,0.70,0.70,-0.01,25
105/08/10,3236000,2515120,0.70,0.84,0.70,0.71,+0.01,60
105/08/11,2832000,1963050,0.70,0.73,0.65,0.68,-0.03,33
105/08/12,1936000,1335980,0.68,0.70,0.63,0.63,-0.05,10
105/08/15,1262000,934280,0.66,0.77,0.66,0.76,+0.13,34
105/08/16,1660000,1257200,0.77,0.80,0.71,0.71,-0.05,19
105/08/17,1937000,1690670,0.81,0.98,0.75,0.76,+0.05,64
105/08/18,949000,696790,0.78,0.78,0.67,0.75,-0.01,36
105/08/19,806000,540980,0.72,0.75,0.64,0.64,-0.11,15
105/08/22,312000,176590,0.64,0.64,0.53,0.53,-0.11,30
105/08/23,483000,249580,0.53,0.54,0.48,0.51,-0.02,11
105/08/24,705000,360220,0.52,0.52,0.49,0.51,0.00,10
105/08/25,544000,301520,0.55,0.56,0.53,0.53,+0.02,5
105/08/26,1125000,610590,0.52,0.58,0.50,0.52,-0.01,19
105/08/29,606000,303860,0.51,0.51,0.46,0.46,-0.06,9
105/08/30,210000,106060,0.51,0.52,0.50,0.52,+0.06,11
105/08/31,142000,75100,0.55,0.55,0.52,0.54,+0.02,10
105/09/01,90000,49300,0.57,0.57,0.53,0.54,0.00,8
105/09/02,240000,88440,0.42,0.42,0.28,0.30,-0.24,15
105/09/05,424000,116090,0.33,0.33,0.25,0.26,-0.04,19
105/09/06,209000,109050,0.38,0.70,0.38,0.51,+0.25,14
105/09/07,213000,100930,0.46,0.51,0.46,0.50,-0.01,11
105/09/08,414000,217920,0.46,0.56,0.45,0.56,+0.06,16
105/09/09,922000,454430,0.50,0.52,0.49,0.52,-0.04,13
105/09/10,664000,272410,0.44,0.45,0.38,0.42,-0.10,8
105/09/12,80000,23200,0.36,0.36,0.26,0.26,-0.16,5
105/09/13,151000,42950,0.29,0.31,0.25,0.31,+0.05,10
105/09/14,130000,33900,0.27,0.31,0.25,0.31,0.00,5
105/09/19,609000,225330,0.37,0.37,0.37,0.37,+0.06,16
105/09/20,601000,223350,0.34,0.38,0.34,0.38,+0.01,3
105/09/21,12000,3980,0.36,0.36,0.32,0.32,-0.06,3
105/09/22,28000,9760,0.33,0.39,0.33,0.39,+0.07,8
105/09/23,22000,7820,0.34,0.38,0.34,0.37,-0.02,4
105/09/26,126000,38110,0.31,0.32,0.30,0.30,-0.07,5
105/09/29,389000,73950,0.24,0.24,0.18,0.19,-0.11,16
105/09/30,160000,24700,0.17,0.17,0.15,0.15,-0.04,5
105/10/03,1579000,255950,0.16,0.17,0.16,0.17,+0.02,12
105/10/04,11000,1780,0.18,0.18,0.16,0.16,-0.01,2
105/10/05,347000,41190,0.14,0.14,0.11,0.11,-0.05,9
105/10/06,343000,65160,0.17,0.22,0.17,0.22,+0.11,11
105/10/07,1986000,357380,0.18,0.18,0.17,0.17,-0.05,7
