104/07/08,3000,3510,1.21,1.21,1.15,1.15,-0.21,3
104/07/09,74000,71830,0.99,0.99,0.92,0.96,-0.19,11
104/07/13,489000,444630,1.00,1.00,0.77,0.90,-0.06,31
104/07/14,390000,378440,0.93,0.99,0.89,0.89,-0.01,14
104/07/15,305000,215670,0.81,0.81,0.66,0.71,-0.18,22
104/07/16,148000,109740,0.75,0.75,0.71,0.72,+0.01,11
104/07/17,52000,37530,0.73,0.73,0.69,0.69,-0.03,3
104/07/20,174000,105510,0.73,0.73,0.59,0.61,-0.08,5
104/07/21,89000,50970,0.60,0.60,0.57,0.57,-0.04,2
104/07/22,0,0,---,---,---,---,---,0
104/07/23,29000,16530,0.57,0.57,0.57,0.57,+0.03,1
104/07/24,43000,19010,0.42,0.45,0.42,0.44,-0.13,4
104/07/27,3000,1080,0.36,0.36,0.36,0.36,-0.08,1
104/07/28,0,0,---,---,---,---,---,0
104/07/29,122000,56360,0.44,0.50,0.44,0.48,+0.12,4
104/07/30,130000,71850,0.57,0.57,0.47,0.47,-0.01,3
104/07/31,0,0,---,---,---,---,---,0
104/08/03,150000,80300,0.52,0.54,0.52,0.53,+0.06,3
104/08/04,100000,49600,0.52,0.52,0.49,0.49,-0.04,4
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,2000,1020,0.51,0.51,0.51,0.51,+0.08,1
104/08/10,504000,275430,0.51,0.63,0.51,0.61,+0.10,8
104/08/11,537000,353590,0.67,0.67,0.60,0.60,-0.01,11
104/08/12,15000,7950,0.53,0.53,0.53,0.53,-0.07,2
104/08/13,100000,49000,0.49,0.49,0.49,0.49,-0.04,1
104/08/14,100000,51000,0.51,0.51,0.51,0.51,+0.02,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,50000,14000,0.28,0.28,0.28,0.28,0.00,1
104/08/21,50000,14500,0.29,0.29,0.29,0.29,+0.01,1
104/08/24,0,0,---,---,---,---,---,0
104/08/25,40000,8100,0.20,0.22,0.20,0.22,+0.04,2
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,40000,13200,0.33,0.33,0.33,0.33,-0.06,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,2000,760,0.38,0.38,0.38,0.38,0.00,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,3000,810,0.27,0.27,0.27,0.27,-0.08,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,50000,44500,0.89,0.89,0.89,0.89,+0.26,1
104/11/06,50000,31500,0.63,0.63,0.63,0.63,-0.26,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,10000,7100,0.71,0.71,0.71,0.71,+0.08,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,1000,630,0.63,0.63,0.63,0.63,+0.15,1
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,1000,540,0.54,0.54,0.54,0.54,+0.13,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,12000,1200,0.10,0.10,0.10,0.10,-0.02,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
