107/09/07,80000,34900,0.44,0.44,0.43,0.43,-0.10,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,149000,53640,0.36,0.36,0.36,0.36,+0.02,1
107/09/19,170000,69940,0.39,0.45,0.39,0.45,+0.06,3
107/09/20,338000,139950,0.43,0.44,0.41,0.41,-0.04,8
107/09/25,104000,43440,0.41,0.42,0.41,0.42,0.00,5
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,10000,100,0.01,0.01,0.01,0.01,-0.04,1
107/11/01,10000,300,0.03,0.03,0.03,0.03,+0.02,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
