107/04/25,200000,135400,0.62,0.71,0.62,0.71,-0.05,14
107/04/27,60000,34000,0.58,0.59,0.55,0.55,-0.07,3
107/04/30,179000,92500,0.52,0.53,0.50,0.53,-0.02,5
107/05/04,85000,53960,0.64,0.64,0.63,0.63,0.00,4
107/05/07,143000,92850,0.65,0.70,0.61,0.61,-0.02,7
107/05/08,70000,41100,0.59,0.59,0.58,0.58,-0.03,4
107/05/09,199000,122560,0.61,0.62,0.61,0.62,+0.04,4
107/05/10,199000,119920,0.58,0.61,0.58,0.61,-0.01,3
107/05/11,20000,11600,0.58,0.58,0.58,0.58,-0.03,1
107/05/15,10000,4600,0.46,0.46,0.46,0.46,-0.05,1
107/05/16,20000,9300,0.47,0.47,0.46,0.46,0.00,2
107/05/17,766000,377880,0.48,0.50,0.48,0.50,+0.04,10
107/05/18,776000,383600,0.52,0.52,0.48,0.48,-0.02,10
107/05/21,20000,9400,0.47,0.47,0.47,0.47,-0.01,1
107/05/22,160000,90900,0.53,0.62,0.53,0.61,+0.14,5
107/05/24,168000,97330,0.57,0.59,0.57,0.57,-0.01,5
107/05/25,158000,94260,0.58,0.60,0.58,0.59,+0.02,3
107/05/29,253000,147330,0.56,0.61,0.56,0.61,+0.05,7
107/05/30,535000,320540,0.60,0.63,0.59,0.63,+0.02,14
107/05/31,341000,203110,0.61,0.61,0.57,0.57,-0.06,7
107/06/04,210000,139230,0.64,0.68,0.64,0.64,+0.04,9
107/06/05,351000,226750,0.64,0.68,0.64,0.64,0.00,13
107/06/06,281000,186410,0.67,0.67,0.65,0.65,+0.01,4
107/06/08,222000,130700,0.59,0.59,0.57,0.57,-0.01,6
107/06/12,193000,98770,0.51,0.53,0.51,0.53,0.00,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
