107/09/07,80000,35100,0.47,0.47,0.41,0.43,-0.13,6
107/09/12,346000,138650,0.41,0.41,0.40,0.40,-0.03,4
107/09/13,200000,80000,0.40,0.40,0.40,0.40,0.00,1
107/09/19,540000,252400,0.45,0.49,0.45,0.46,+0.05,9
107/09/20,725000,333720,0.47,0.48,0.44,0.48,+0.02,22
107/09/25,226000,101380,0.44,0.46,0.43,0.43,-0.05,10
107/10/01,147000,62210,0.42,0.43,0.42,0.43,+0.01,2
107/10/02,247000,106680,0.42,0.45,0.41,0.45,+0.02,9
107/10/03,100000,39000,0.39,0.39,0.39,0.39,-0.06,5
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,30000,1000,0.02,0.06,0.02,0.06,0.00,2
107/11/01,30000,600,0.02,0.02,0.02,0.02,-0.04,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,30000,900,0.03,0.03,0.03,0.03,0.00,1
107/11/08,30000,1200,0.04,0.04,0.04,0.04,+0.01,2
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
