107/09/07,68000,43240,0.64,0.64,0.63,0.64,+0.01,4
107/09/12,69000,26670,0.37,0.39,0.37,0.39,-0.05,3
107/09/13,7000,2800,0.40,0.40,0.40,0.40,+0.01,1
107/09/19,80000,37200,0.48,0.48,0.44,0.44,-0.04,2
107/09/20,26000,11920,0.45,0.46,0.45,0.46,+0.02,2
107/09/25,122000,72230,0.53,0.64,0.52,0.64,+0.07,11
107/10/01,10000,4950,0.49,0.50,0.49,0.50,-0.02,2
107/10/02,14000,6900,0.51,0.51,0.48,0.48,-0.02,3
107/10/03,101000,41360,0.48,0.48,0.38,0.38,-0.10,5
107/10/04,26000,9940,0.38,0.39,0.38,0.39,+0.01,3
107/10/05,0,0,---,---,---,---,---,0
107/10/08,90000,24400,0.28,0.28,0.27,0.27,-0.01,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,33000,5610,0.17,0.17,0.17,0.17,-0.03,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,5000,650,0.13,0.13,0.13,0.13,+0.05,1
107/11/01,4000,480,0.12,0.12,0.12,0.12,-0.01,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,5000,550,0.11,0.11,0.11,0.11,-0.03,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,2000,480,0.24,0.24,0.24,0.24,+0.05,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,3000,630,0.21,0.21,0.21,0.21,+0.03,1
107/11/29,1000,270,0.27,0.27,0.27,0.27,+0.05,1
107/11/30,31000,9000,0.30,0.30,0.29,0.29,+0.02,2
