106/05/02,0,0,---,---,---,---,---,0
106/05/03,0,0,---,---,---,---,---,0
106/05/04,328000,295960,0.89,0.93,0.89,0.93,+0.05,9
106/05/05,366000,340260,0.94,0.94,0.90,0.93,0.00,8
106/05/08,55000,50050,0.91,0.91,0.91,0.91,-0.02,2
106/05/09,86000,81770,0.95,0.96,0.95,0.96,+0.05,2
106/05/10,86000,79980,0.93,0.93,0.93,0.93,-0.03,2
106/05/11,87000,77430,0.89,0.89,0.89,0.89,-0.04,2
106/05/12,84000,73920,0.88,0.88,0.88,0.88,-0.01,1
106/05/15,5000,4550,0.91,0.91,0.91,0.91,+0.03,1
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,2000,1820,0.91,0.91,0.91,0.91,+0.05,1
106/05/19,0,0,---,---,---,---,---,0
106/05/22,2000,1720,0.86,0.86,0.86,0.86,-0.02,1
106/05/23,0,0,---,---,---,---,---,0
106/05/24,55000,33500,0.65,0.65,0.58,0.58,-0.12,6
106/05/25,75000,45750,0.61,0.63,0.59,0.59,+0.01,5
106/05/26,0,0,---,---,---,---,---,0
106/05/31,90000,54000,0.60,0.60,0.60,0.60,+0.01,1
106/06/01,110000,66300,0.61,0.61,0.57,0.57,-0.03,2
106/06/02,0,0,---,---,---,---,---,0
106/06/03,40000,21600,0.56,0.56,0.53,0.53,-0.03,4
106/06/05,0,0,---,---,---,---,---,0
106/06/06,20000,9500,0.47,0.48,0.47,0.48,-0.05,2
106/06/07,0,0,---,---,---,---,---,0
106/06/08,236000,119460,0.46,0.51,0.46,0.51,+0.03,3
106/06/09,246000,124200,0.50,0.54,0.50,0.54,+0.03,4
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,1000,250,0.25,0.25,0.25,0.25,+0.05,1
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,205000,63360,0.27,0.32,0.27,0.32,+0.08,3
106/09/30,199000,42790,0.22,0.22,0.21,0.21,-0.11,2
106/10/03,1000,170,0.17,0.17,0.17,0.17,-0.01,1
106/10/06,0,0,---,---,---,---,---,0
