106/04/10,70000,82600,1.18,1.18,1.18,1.18,+0.01,3
106/04/11,215000,291650,1.39,1.40,1.24,1.24,+0.06,6
106/04/12,75000,81750,1.09,1.09,1.09,1.09,-0.15,2
106/04/13,33000,33840,1.03,1.03,0.98,0.98,-0.11,3
106/04/14,53000,41050,0.88,0.88,0.77,0.77,-0.21,3
106/04/17,130000,100400,0.68,0.83,0.68,0.83,+0.06,3
106/04/18,100000,90000,0.90,0.90,0.90,0.90,+0.07,2
106/04/19,0,0,---,---,---,---,---,0
106/04/20,0,0,---,---,---,---,---,0
106/04/21,0,0,---,---,---,---,---,0
106/04/24,0,0,---,---,---,---,---,0
106/04/25,203000,155340,0.76,0.78,0.76,0.78,+0.01,3
106/04/26,431000,338650,0.75,0.81,0.75,0.81,+0.03,8
106/04/27,387000,294120,0.76,0.76,0.76,0.76,-0.05,6
106/04/28,164000,131360,0.82,0.82,0.80,0.80,+0.04,4
106/05/02,418000,386500,0.80,1.01,0.80,0.99,+0.19,11
106/05/03,209000,218500,1.01,1.09,1.00,1.00,+0.01,14
106/05/04,0,0,---,---,---,---,---,0
106/05/05,45000,40050,0.89,0.89,0.89,0.89,-0.02,1
106/05/08,177000,181530,1.00,1.04,1.00,1.03,+0.14,4
106/05/09,72000,71380,1.00,1.00,0.99,0.99,-0.04,4
106/05/10,0,0,---,---,---,---,---,0
106/05/11,82000,50940,0.62,0.63,0.62,0.63,-0.35,2
106/05/12,322000,210800,0.64,0.66,0.64,0.66,+0.03,5
106/05/15,221000,133490,0.64,0.64,0.59,0.59,-0.07,14
106/05/16,68000,35360,0.52,0.52,0.52,0.52,-0.07,1
106/05/17,30000,15600,0.52,0.52,0.52,0.52,0.00,1
106/05/18,0,0,---,---,---,---,---,0
106/05/19,3000,1620,0.54,0.54,0.54,0.54,+0.03,1
106/05/22,0,0,---,---,---,---,---,0
106/05/23,2000,1140,0.57,0.57,0.57,0.57,+0.07,1
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,11000,5490,0.53,0.53,0.48,0.48,-0.03,3
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,224000,124400,0.53,0.60,0.53,0.60,+0.09,4
106/06/06,200000,113300,0.59,0.59,0.56,0.57,-0.03,4
106/06/07,0,0,---,---,---,---,---,0
106/06/08,315000,197650,0.60,0.65,0.60,0.65,+0.08,5
106/06/09,760000,445900,0.62,0.64,0.57,0.58,-0.07,17
106/06/12,460000,235600,0.52,0.52,0.51,0.51,-0.07,5
106/06/21,33000,18090,0.53,0.55,0.53,0.55,-0.05,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
