106/10/23,0,0,---,---,---,---,---,0
106/10/24,1052000,1332900,1.21,1.30,1.21,1.30,+0.11,18
106/10/27,25000,33500,1.34,1.34,1.34,1.34,+0.14,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,310000,325600,1.04,1.06,1.04,1.06,+0.04,5
106/11/02,494000,534270,1.08,1.10,1.08,1.08,+0.02,14
106/11/03,429000,460620,1.06,1.09,1.03,1.07,-0.01,16
106/11/08,191000,193040,1.01,1.02,1.00,1.00,-0.02,5
106/11/09,662000,689640,0.99,1.07,0.99,1.07,+0.07,12
106/11/13,271000,277490,1.03,1.03,1.02,1.02,-0.02,9
106/11/14,0,0,---,---,---,---,---,0
106/11/20,276000,291860,1.05,1.07,1.05,1.05,+0.08,6
106/11/21,783000,822160,1.04,1.07,1.03,1.07,+0.02,14
106/11/22,1404000,1478150,1.04,1.09,1.00,1.01,-0.06,43
106/11/24,938000,937260,0.95,1.05,0.95,1.03,+0.07,18
106/11/27,727000,735040,1.01,1.03,0.98,1.02,-0.01,18
106/11/28,401000,404600,1.00,1.02,1.00,1.00,-0.02,20
106/11/29,1121000,1172750,1.02,1.08,1.00,1.06,+0.06,30
106/11/30,876000,877530,1.00,1.03,0.95,0.95,-0.11,29
106/12/01,271000,243460,0.95,0.95,0.81,0.86,-0.09,14
106/12/04,353000,305270,0.85,0.88,0.85,0.85,-0.01,7
106/12/06,80000,60600,0.78,0.78,0.75,0.75,-0.03,3
106/12/07,27000,18250,0.70,0.70,0.67,0.67,-0.08,4
106/12/08,10000,6800,0.68,0.68,0.68,0.68,+0.01,1
106/12/11,65000,47800,0.70,0.75,0.70,0.72,+0.04,5
106/12/12,2000,1460,0.73,0.73,0.73,0.73,+0.01,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,125000,88550,0.71,0.71,0.70,0.70,0.00,5
106/12/15,161000,134390,0.86,0.86,0.79,0.79,+0.09,6
106/12/19,38000,29290,0.78,0.78,0.73,0.73,-0.03,3
106/12/20,1000,700,0.70,0.70,0.70,0.70,-0.03,1
106/12/21,10000,7500,0.75,0.75,0.75,0.75,+0.05,1
106/12/22,21000,16050,0.75,0.78,0.75,0.78,+0.03,3
106/12/25,60000,54700,0.80,0.98,0.80,0.90,+0.12,8
106/12/26,286000,259910,0.91,0.94,0.73,0.73,-0.17,11
106/12/28,0,0,---,---,---,---,---,0
106/12/29,17000,13940,0.82,0.82,0.82,0.82,+0.02,2
107/01/02,7000,5810,0.83,0.83,0.83,0.83,+0.01,1
107/01/03,0,0,---,---,---,---,---,0
107/01/04,24000,37600,1.58,1.58,1.50,1.50,+0.67,3
107/01/05,416000,700160,1.89,1.89,1.55,1.61,+0.11,18
107/01/08,298000,490110,1.69,1.70,1.45,1.47,-0.14,19
107/01/09,282000,393740,1.43,1.51,1.26,1.26,-0.21,19
107/01/10,43000,54790,1.30,1.31,1.23,1.23,-0.03,5
107/01/11,195000,247600,1.27,1.34,1.22,1.22,-0.01,12
107/01/12,30000,36900,1.23,1.23,1.23,1.23,+0.01,1
107/01/15,7000,7130,1.01,1.04,1.01,1.04,-0.19,2
107/01/16,10000,11200,1.12,1.12,1.12,1.12,+0.08,1
107/01/17,74000,81000,1.06,1.10,1.06,1.10,-0.02,2
107/01/18,255000,288020,1.13,1.14,1.09,1.09,-0.01,9
107/01/19,191000,213100,1.13,1.13,1.10,1.10,+0.01,8
107/01/22,449000,527100,1.10,1.22,1.10,1.20,+0.10,10
107/01/23,468000,543870,1.20,1.20,1.08,1.08,-0.12,12
107/01/24,66000,70620,1.07,1.07,1.07,1.07,-0.01,2
107/01/26,65000,59700,0.98,0.98,0.88,0.88,-0.10,2
107/01/31,155000,130140,0.83,0.84,0.83,0.84,-0.03,3
