106/03/17,0,0,---,---,---,---,---,0
106/03/20,126000,119700,0.95,0.95,0.95,0.95,+0.03,1
106/03/21,201000,186690,0.94,0.94,0.87,0.87,-0.08,7
106/03/22,152000,126120,0.78,0.85,0.78,0.85,-0.02,4
106/03/23,838000,794650,0.88,1.02,0.88,0.96,+0.11,20
106/03/24,570000,532880,0.94,0.94,0.93,0.94,-0.02,10
106/03/27,309000,253380,0.82,0.82,0.82,0.82,-0.12,4
106/03/28,112000,71240,0.72,0.72,0.63,0.63,-0.19,3
106/03/29,324000,222280,0.68,0.70,0.66,0.66,+0.03,8
106/03/30,376000,253300,0.67,0.71,0.66,0.68,+0.02,10
106/03/31,194000,127600,0.65,0.68,0.65,0.67,-0.01,3
106/04/05,355000,277390,0.71,0.83,0.71,0.83,+0.16,6
106/04/06,333000,290290,0.89,0.89,0.84,0.87,+0.04,6
106/04/07,173000,139340,0.81,0.85,0.72,0.84,-0.03,4
106/04/10,441000,349160,0.82,0.82,0.70,0.70,-0.14,6
106/04/11,251000,164310,0.66,0.66,0.63,0.64,-0.06,6
106/04/12,0,0,---,---,---,---,---,0
106/04/13,50000,28500,0.57,0.57,0.57,0.57,-0.07,1
106/04/14,100000,46000,0.46,0.46,0.46,0.46,-0.11,1
106/04/17,113000,52850,0.47,0.47,0.45,0.45,-0.01,2
106/04/18,325000,175500,0.54,0.54,0.54,0.54,+0.09,5
106/04/19,784000,443510,0.55,0.58,0.55,0.58,+0.04,5
106/04/20,782000,412600,0.51,0.56,0.50,0.56,-0.02,5
106/04/21,299000,165880,0.56,0.56,0.55,0.55,-0.01,2
106/04/24,0,0,---,---,---,---,---,0
106/04/25,364000,200140,0.56,0.56,0.54,0.54,0.00,2
106/04/26,780000,428310,0.53,0.60,0.53,0.60,+0.06,11
106/04/27,416000,225250,0.56,0.56,0.54,0.55,-0.05,4
106/04/28,180000,95400,0.53,0.53,0.53,0.53,-0.02,3
106/05/02,624000,351120,0.54,0.57,0.54,0.57,+0.04,7
106/05/03,1537000,883930,0.54,0.69,0.53,0.69,+0.12,29
106/05/04,1236000,808300,0.64,0.72,0.62,0.72,+0.03,36
106/05/05,974000,684090,0.65,0.74,0.65,0.74,+0.02,16
106/05/08,1122000,816190,0.71,0.77,0.68,0.76,+0.02,27
106/05/09,612000,436800,0.73,0.73,0.67,0.67,-0.09,16
106/05/10,508000,359830,0.68,0.73,0.68,0.73,+0.06,8
106/05/11,394000,275740,0.69,0.70,0.68,0.68,-0.05,5
106/05/12,220000,149860,0.68,0.69,0.67,0.67,-0.01,5
106/05/15,1131000,915560,0.75,0.92,0.75,0.90,+0.23,28
106/05/16,883000,739770,0.86,0.88,0.79,0.84,-0.06,28
106/05/17,1161000,1151060,0.85,1.08,0.85,1.01,+0.17,45
106/05/18,1362000,1295860,0.88,1.04,0.85,1.03,+0.02,45
106/05/19,302000,296120,0.99,1.01,0.92,0.92,-0.11,9
106/05/22,86000,80770,0.94,0.94,0.91,0.92,0.00,4
106/05/23,268000,231590,0.90,0.90,0.83,0.83,-0.09,6
106/05/24,235000,215820,0.87,0.92,0.85,0.85,+0.02,7
106/05/25,476000,411380,0.88,0.88,0.84,0.84,-0.01,7
106/05/26,261000,206450,0.80,0.80,0.76,0.76,-0.08,5
106/05/31,5000,3800,0.76,0.76,0.76,0.76,0.00,1
106/06/01,44000,37530,0.81,0.89,0.81,0.85,+0.09,8
106/06/02,451000,384290,0.82,0.88,0.82,0.85,0.00,8
106/06/03,1111000,958380,0.82,0.92,0.79,0.88,+0.03,24
106/06/05,1760000,1704920,0.88,1.09,0.83,1.05,+0.17,55
106/06/06,1008000,973180,0.93,1.04,0.91,1.02,-0.03,27
106/06/07,418000,385740,0.97,0.97,0.87,0.89,-0.13,21
106/06/08,480000,385440,0.82,0.87,0.74,0.74,-0.15,23
106/06/09,134000,102930,0.77,0.78,0.75,0.77,+0.03,12
106/06/12,75000,54350,0.73,0.73,0.72,0.72,-0.05,3
106/06/21,366000,204260,0.54,0.57,0.53,0.56,+0.03,9
106/09/12,366000,55770,0.10,0.20,0.10,0.20,+0.12,21
106/09/13,406000,70890,0.19,0.19,0.17,0.17,-0.03,9
106/09/15,0,0,---,---,---,---,---,0
106/09/18,5000,750,0.15,0.15,0.15,0.15,-0.01,1
