107/09/07,30000,20350,0.68,0.68,0.67,0.68,-0.11,3
107/09/12,162000,105720,0.67,0.67,0.63,0.63,-0.05,7
107/09/13,0,0,---,---,---,---,---,0
107/09/19,15000,9150,0.61,0.61,0.61,0.61,-0.01,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,1975000,1141620,0.57,0.58,0.57,0.58,0.00,17
107/10/01,0,0,---,---,---,---,---,0
107/10/02,65000,35100,0.54,0.54,0.54,0.54,0.00,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,1000,510,0.51,0.51,0.51,0.51,0.00,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,10000,2600,0.26,0.26,0.26,0.26,-0.06,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,5000,600,0.12,0.12,0.12,0.12,-0.01,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,20000,2400,0.12,0.12,0.12,0.12,0.00,2
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
