102/03/26,10000,16900,1.69,1.69,1.69,1.69,-0.70,10
102/03/27,10000,16700,1.67,1.67,1.67,1.67,-0.02,10
102/03/28,10000,16300,1.66,1.66,1.60,1.60,-0.07,2
102/03/29,436000,759310,1.64,1.77,1.63,1.77,+0.17,8
102/04/01,238000,405820,1.70,1.81,1.68,1.68,-0.09,24
102/04/02,208000,364990,1.75,1.76,1.75,1.75,+0.07,3
102/04/03,258000,457970,1.76,1.83,1.76,1.83,+0.08,7
102/04/08,372000,511330,1.53,1.54,1.34,1.43,-0.40,7
102/04/09,570000,798100,1.45,1.45,1.15,1.15,-0.28,9
102/04/10,302000,376220,1.23,1.29,1.23,1.29,+0.14,5
102/04/11,133000,187220,1.43,1.43,1.40,1.40,+0.11,2
102/04/12,99000,120780,1.22,1.22,1.22,1.22,-0.18,1
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,198000,224070,1.17,1.17,1.11,1.11,-0.02,4
102/04/18,198000,212850,1.07,1.08,1.07,1.08,-0.03,2
102/04/19,30000,33900,1.13,1.13,1.13,1.13,+0.05,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,31000,32860,1.06,1.06,1.06,1.06,-0.01,1
102/04/24,60000,64430,1.04,1.11,1.04,1.11,+0.05,2
102/04/25,179000,195120,1.08,1.10,1.08,1.09,-0.02,4
102/04/26,150000,184500,1.23,1.23,1.23,1.23,+0.14,2
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,80000,83940,1.08,1.08,1.02,1.02,-0.05,2
102/05/03,80000,84000,1.05,1.05,1.05,1.05,+0.03,2
102/05/06,20000,18400,0.92,0.92,0.92,0.92,-0.13,1
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,30000,21200,0.73,0.73,0.66,0.66,+0.02,2
102/05/17,0,0,---,---,---,---,---,0
102/05/20,40000,30000,0.75,0.75,0.75,0.75,+0.13,1
102/05/21,40000,30400,0.76,0.76,0.76,0.76,+0.01,1
102/05/22,179000,141600,0.80,0.80,0.78,0.78,+0.02,2
102/05/23,99000,82170,0.83,0.83,0.83,0.83,+0.05,1
