104/04/10,45000,49950,1.11,1.11,1.11,1.11,+0.02,1
104/04/13,208000,228260,1.07,1.11,1.07,1.11,0.00,4
104/04/14,227000,252260,1.10,1.14,1.10,1.14,+0.03,3
104/04/15,586000,661390,1.10,1.14,1.10,1.13,-0.01,7
104/04/16,782000,831770,1.07,1.08,1.00,1.05,-0.08,7
104/04/17,301000,321040,1.06,1.08,1.06,1.08,+0.03,6
104/04/20,639000,641790,1.02,1.02,0.98,0.99,-0.09,12
104/04/21,1212000,1228820,0.97,1.07,0.97,1.06,+0.07,10
104/04/22,860000,887520,1.02,1.06,1.01,1.06,0.00,12
104/04/23,159000,159790,1.00,1.01,1.00,1.01,-0.05,2
104/04/24,556000,523800,0.98,0.98,0.92,0.92,-0.09,6
104/04/27,387000,333980,0.86,0.88,0.86,0.87,-0.05,3
104/04/28,255000,226950,0.89,0.89,0.89,0.89,+0.02,2
104/04/29,255000,219300,0.86,0.86,0.86,0.86,-0.03,4
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,1524000,1474820,0.94,0.99,0.94,0.99,+0.09,16
104/05/06,1718000,1654240,0.97,0.97,0.94,0.95,-0.04,19
104/05/07,200000,176000,0.88,0.88,0.88,0.88,-0.07,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,452000,426360,0.90,0.96,0.90,0.96,+0.06,6
104/05/12,626000,560960,0.91,0.91,0.86,0.86,-0.10,5
104/05/13,174000,158340,0.91,0.91,0.91,0.91,+0.05,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,222000,190920,0.86,0.86,0.86,0.86,+0.02,2
104/05/19,222000,184260,0.83,0.83,0.83,0.83,-0.03,1
104/05/20,151000,117510,0.81,0.81,0.69,0.69,-0.14,2
104/05/21,374000,272630,0.72,0.74,0.71,0.71,+0.02,5
104/05/22,433000,290680,0.66,0.72,0.66,0.72,+0.01,7
104/05/25,100000,67100,0.68,0.68,0.64,0.67,-0.05,3
104/05/26,10000,5900,0.59,0.59,0.59,0.59,-0.08,1
104/05/27,150000,79400,0.52,0.54,0.52,0.54,-0.05,5
104/05/28,26000,14240,0.54,0.55,0.54,0.55,+0.01,2
104/05/29,90000,49000,0.54,0.55,0.54,0.55,0.00,3
104/06/01,60000,34600,0.58,0.58,0.56,0.56,+0.01,3
104/06/02,140000,71700,0.52,0.52,0.49,0.50,-0.06,4
104/06/03,130000,70500,0.55,0.55,0.54,0.54,+0.04,2
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,15000,6600,0.44,0.44,0.44,0.44,0.00,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,15000,6300,0.42,0.42,0.42,0.42,+0.05,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,211000,119210,0.51,0.61,0.51,0.61,+0.16,5
104/07/24,194000,110630,0.57,0.58,0.57,0.58,-0.03,4
104/07/27,34000,21450,0.63,0.64,0.63,0.64,+0.06,2
104/07/28,259000,167020,0.62,0.66,0.62,0.62,-0.02,5
104/07/29,218000,119700,0.55,0.55,0.54,0.54,-0.08,2
104/07/30,208000,108060,0.51,0.52,0.51,0.52,-0.02,3
104/07/31,219000,185330,0.85,0.90,0.79,0.90,+0.38,12
104/08/03,1197000,1199380,0.96,1.07,0.90,1.01,+0.11,41
104/08/04,1783000,1926280,0.91,1.42,0.88,1.40,+0.39,91
104/08/05,785000,1052210,1.42,1.42,1.23,1.32,-0.08,56
104/08/06,630000,977720,1.28,1.82,1.28,1.64,+0.32,66
104/08/07,346000,553810,1.65,1.73,1.41,1.51,-0.13,34
104/08/10,158000,218470,1.53,1.53,1.27,1.27,-0.24,9
104/08/11,70000,82200,1.21,1.21,1.16,1.17,-0.10,5
104/08/12,151000,191630,1.38,1.38,1.22,1.31,+0.14,8
104/08/13,284000,349980,1.21,1.28,1.14,1.14,-0.17,38
104/08/14,89000,104040,1.12,1.21,1.12,1.17,+0.03,11
104/08/17,677000,837130,1.20,1.36,1.10,1.31,+0.14,51
104/08/18,356000,434980,1.23,1.27,1.17,1.26,-0.05,31
104/08/19,253000,312350,1.16,1.31,1.13,1.26,0.00,24
104/08/20,368000,518370,1.21,1.52,1.18,1.46,+0.20,32
104/08/21,321000,532790,1.65,1.85,1.62,1.85,+0.39,24
104/08/24,78000,177730,1.95,2.37,1.95,2.37,+0.52,7
104/08/25,185000,400590,2.28,2.28,2.10,2.10,-0.27,12
104/08/26,20000,37500,2.03,2.03,1.72,1.72,-0.38,3
104/08/27,60000,78700,1.32,1.32,1.31,1.31,-0.41,6
104/08/28,331000,362850,1.15,1.16,1.05,1.10,-0.21,15
104/08/31,0,0,---,---,---,---,---,0
104/09/01,50000,65000,1.30,1.30,1.30,1.30,+0.06,5
104/09/02,260000,255100,1.02,1.02,0.92,0.92,-0.38,9
104/09/03,320000,261200,0.81,0.87,0.73,0.84,-0.08,30
104/09/04,170000,143800,0.84,1.00,0.83,1.00,+0.16,17
104/09/07,100000,119600,1.18,1.20,1.18,1.20,+0.20,10
104/09/08,510000,397900,0.79,0.79,0.78,0.78,-0.42,12
104/09/09,0,0,---,---,---,---,---,0
104/09/10,20000,11600,0.51,0.65,0.51,0.65,+0.09,2
104/09/11,40000,22600,0.56,0.57,0.56,0.57,-0.08,4
104/09/14,0,0,---,---,---,---,---,0
104/09/15,50000,27300,0.53,0.56,0.53,0.56,-0.01,5
104/09/16,100000,53000,0.53,0.53,0.53,0.53,-0.03,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
