103/04/28,10000,7400,0.74,0.74,0.74,0.74,-0.44,1
103/04/29,10000,7800,0.78,0.78,0.78,0.78,+0.04,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,99000,83160,0.84,0.84,0.84,0.84,+0.06,1
103/05/05,77000,68940,0.88,0.91,0.88,0.89,+0.05,9
103/05/06,137000,121930,0.89,0.89,0.89,0.89,0.00,4
103/05/07,4000,3560,0.89,0.89,0.89,0.89,0.00,1
103/05/08,178000,150880,0.85,0.87,0.84,0.87,-0.02,6
103/05/09,153000,114710,0.83,0.83,0.72,0.75,-0.12,4
103/05/12,15000,11330,0.76,0.76,0.75,0.75,0.00,2
103/05/13,114000,87630,0.76,0.77,0.76,0.77,+0.02,2
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,99000,66330,0.67,0.67,0.67,0.67,-0.01,1
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,399000,260310,0.65,0.66,0.65,0.66,+0.03,3
103/05/23,399000,305680,0.78,0.78,0.75,0.75,+0.09,4
103/05/26,506000,406820,0.79,0.82,0.79,0.82,+0.07,5
103/05/27,240000,189200,0.78,0.79,0.78,0.79,-0.03,2
103/05/28,412000,327500,0.79,0.80,0.79,0.80,+0.01,4
103/05/29,678000,545930,0.82,0.82,0.79,0.79,-0.01,6
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,220000,160400,0.72,0.82,0.72,0.82,+0.10,2
103/06/05,230000,203160,0.87,0.90,0.45,0.45,-0.37,4
103/06/06,13000,11240,0.86,0.88,0.86,0.88,+0.43,2
103/06/09,6000,5280,0.90,0.90,0.86,0.86,-0.02,2
103/06/10,3000,2370,0.79,0.79,0.79,0.79,-0.07,1
103/06/11,0,0,---,---,---,---,---,0
103/06/12,50000,39000,0.78,0.78,0.78,0.78,-0.05,1
103/06/13,0,0,---,---,---,---,---,0
103/06/16,90000,60000,0.65,0.70,0.65,0.70,-0.05,3
103/06/17,45000,30400,0.68,0.68,0.64,0.64,-0.06,2
103/06/18,15000,9500,0.64,0.64,0.63,0.63,-0.01,2
103/06/19,10000,5800,0.58,0.58,0.58,0.58,-0.05,1
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,20000,10200,0.51,0.51,0.51,0.51,0.00,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,20000,10400,0.52,0.52,0.52,0.52,+0.01,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,120000,74300,0.62,0.62,0.61,0.61,0.00,3
103/07/04,0,0,---,---,---,---,---,0
103/07/07,100000,54000,0.54,0.54,0.54,0.54,-0.04,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,409000,212680,0.52,0.52,0.52,0.52,+0.04,4
103/07/15,429000,235950,0.53,0.56,0.53,0.55,+0.03,5
103/07/16,20000,10200,0.51,0.51,0.51,0.51,-0.04,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,10000,5100,0.51,0.51,0.51,0.51,+0.06,1
103/08/04,10000,5200,0.52,0.52,0.52,0.52,+0.01,1
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,131000,61920,0.48,0.48,0.45,0.45,+0.14,2
103/08/21,141000,79850,0.56,0.57,0.55,0.55,+0.10,3
103/08/22,10000,5900,0.59,0.59,0.59,0.59,+0.04,1
103/08/25,198000,116820,0.59,0.59,0.59,0.59,0.00,1
103/08/26,201000,114570,0.57,0.57,0.57,0.57,-0.02,1
103/08/27,399000,239310,0.57,0.63,0.57,0.63,+0.06,2
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,210000,121800,0.58,0.58,0.58,0.58,+0.01,3
103/09/02,210000,132200,0.62,0.63,0.62,0.63,+0.05,2
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,100000,66000,0.66,0.66,0.66,0.66,+0.10,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,120000,84000,0.70,0.70,0.70,0.70,+0.06,2
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,40000,36100,0.84,0.96,0.84,0.96,+0.28,4
103/10/03,40000,38800,0.97,0.97,0.97,0.97,+0.01,1
