102/10/04,140000,86110,0.63,0.63,0.61,0.61,-0.04,3
102/12/26,273000,21840,0.08,0.08,0.08,0.08,+0.01,3
102/12/27,773000,70200,0.08,0.10,0.08,0.09,+0.01,13
102/12/30,27000,2110,0.08,0.08,0.07,0.07,-0.02,2
102/12/31,862000,84000,0.09,0.10,0.09,0.09,+0.02,12
103/01/02,0,0,---,---,---,---,---,0
103/01/03,960000,96320,0.09,0.12,0.09,0.11,+0.02,12
103/01/06,350000,31500,0.09,0.09,0.09,0.09,-0.02,3
103/01/07,0,0,---,---,---,---,---,0
103/01/08,349000,37370,0.11,0.13,0.09,0.09,0.00,13
103/01/09,339000,26210,0.09,0.09,0.07,0.07,-0.02,5
103/01/10,20000,1200,0.06,0.06,0.06,0.06,-0.01,1
103/01/13,20000,1200,0.06,0.06,0.06,0.06,0.00,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,99000,4950,0.05,0.05,0.05,0.05,-0.01,1
103/01/16,150000,7500,0.05,0.05,0.05,0.05,0.00,1
103/01/17,20000,1000,0.05,0.05,0.05,0.05,0.00,1
103/01/20,139000,6750,0.05,0.05,0.04,0.04,-0.01,4
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,105000,3150,0.03,0.03,0.03,0.03,-0.01,2
103/02/05,102000,2040,0.02,0.02,0.02,0.02,-0.01,1
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,99000,990,0.01,0.01,0.01,0.01,0.00,1
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,951000,9510,0.01,0.01,0.01,0.01,0.00,8
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
