105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,0,0,--,--,--,--,,0
105/12/19,0,0,--,--,--,--,,0
105/12/20,0,0,--,--,--,--,,0
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
105/12/26,7000,19670,2.81,2.81,2.81,2.81,X,2
105/12/27,0,0,--,--,--,--,,0
105/12/28,7000,18730,2.69,2.69,2.64,2.64,X,2
105/12/29,0,0,--,--,--,--,,0
105/12/30,53000,134080,2.53,2.56,2.52,2.56,X,5
106/01/03,40000,102800,2.58,2.59,2.52,2.52,-0.04,4
106/01/04,60000,149400,2.51,2.51,2.48,2.48,-0.04,3
106/01/05,409000,987310,2.47,2.47,2.39,2.40,-0.08,12
106/01/06,220000,519400,2.37,2.37,2.36,2.36,-0.04,2
106/01/09,10000,23900,2.39,2.39,2.39,2.39,0.03,1
106/01/10,121000,291570,2.39,2.43,2.39,2.41,0.02,4
106/01/11,20000,47500,2.36,2.39,2.36,2.39,-0.02,2
106/01/12,101000,232200,2.30,2.30,2.25,2.25,-0.14,2
106/01/13,124000,288970,2.32,2.34,2.32,2.33,0.08,3
106/01/16,3000,7320,2.44,2.44,2.44,2.44,0.11,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,78000,187620,2.39,2.41,2.39,2.41,X,4
106/01/19,0,0,--,--,--,--,,0
106/01/20,0,0,--,--,--,--,,0
106/01/23,0,0,--,--,--,--,,0
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,130000,265900,2.05,2.05,2.02,2.02,X,4
106/02/08,50000,103300,2.07,2.07,2.06,2.06,0.04,3
106/02/09,0,0,--,--,--,--,,0
106/02/10,0,0,--,--,--,--,,0
106/02/13,72000,124260,1.73,1.73,1.72,1.72,X,2
106/02/14,50000,83500,1.67,1.67,1.67,1.67,-0.05,1
106/02/15,0,0,--,--,--,--,,0
106/02/16,55000,81080,1.46,1.52,1.46,1.52,X,2
106/02/17,0,0,--,--,--,--,,0
106/02/18,0,0,--,--,--,--,,0
106/02/20,0,0,--,--,--,--,,0
106/02/21,0,0,--,--,--,--,,0
106/02/22,0,0,--,--,--,--,,0
106/02/23,0,0,--,--,--,--,,0
106/02/24,0,0,--,--,--,--,,0
106/03/01,0,0,--,--,--,--,,0
106/03/02,1003000,1670170,1.63,1.70,1.63,1.70,X,3
106/03/03,1264000,2136310,1.69,1.72,1.69,1.72,0.02,7
106/03/06,251000,431670,1.72,1.72,1.67,1.67,-0.05,3
106/03/07,0,0,--,--,--,--,,0
106/03/08,713000,1103700,1.57,1.58,1.53,1.53,X,6
106/03/09,1196000,1973400,1.66,1.66,1.64,1.65,0.12,4
106/03/10,499000,868260,1.74,1.74,1.74,1.74,0.09,1
106/03/13,5000,8100,1.62,1.62,1.62,1.62,-0.12,1
106/03/14,198000,298980,1.51,1.51,1.51,1.51,-0.11,2
106/03/15,198000,304920,1.54,1.54,1.54,1.54,0.03,1
106/03/16,0,0,--,--,--,--,,0
106/03/17,10000,13500,1.35,1.35,1.35,1.35,X,1
106/03/20,0,0,--,--,--,--,,0
106/03/21,18000,21460,1.20,1.20,1.17,1.19,X,4
106/03/22,21000,27330,1.32,1.33,1.28,1.28,0.09,5
106/03/23,39000,49280,1.28,1.29,1.24,1.25,-0.03,12
106/03/24,18000,22720,1.28,1.28,1.25,1.26,0.01,5
106/03/27,2000,2600,1.30,1.30,1.30,1.30,0.04,1
106/03/28,41000,53360,1.30,1.36,1.30,1.36,0.06,3
106/03/29,45000,56850,1.26,1.29,1.26,1.29,-0.07,3
106/03/30,0,0,--,--,--,--,,0
106/03/31,0,0,--,--,--,--,,0
106/04/05,68000,82080,1.23,1.23,1.18,1.19,X,6
106/04/06,20000,24420,1.20,1.23,1.20,1.23,0.04,4
106/04/07,0,0,--,--,--,--,,0
106/04/10,20000,24600,1.23,1.23,1.23,1.23,X,1
106/04/11,32000,42680,1.32,1.34,1.32,1.34,0.11,3
106/04/12,115000,156880,1.34,1.39,1.34,1.35,0.01,14
106/04/13,71000,92900,1.31,1.34,1.27,1.30,-0.05,7
106/04/14,246000,340400,1.40,1.45,1.37,1.45,0.15,12
106/04/17,210000,303970,1.41,1.52,1.41,1.45,,11
106/04/18,289000,418040,1.40,1.45,1.40,1.44,-0.01,14
106/04/19,889000,1356520,1.52,1.58,1.49,1.58,0.14,22
106/04/20,1139000,1828330,1.63,1.63,1.58,1.58,,12
106/04/21,520000,776300,1.50,1.51,1.49,1.51,-0.07,4
106/04/24,53000,76260,1.45,1.48,1.40,1.48,-0.03,6
106/04/25,102000,137400,1.39,1.39,1.32,1.33,-0.15,8
