104/05/29,439000,523790,1.19,1.29,1.08,1.08,-0.09,16
104/06/01,283000,301470,1.11,1.14,0.94,1.14,+0.06,18
104/06/02,564000,712260,1.20,1.33,1.20,1.24,+0.10,26
104/06/03,78000,96240,1.24,1.29,1.18,1.18,-0.06,16
104/06/04,82000,91760,1.20,1.23,0.94,0.94,-0.24,51
104/06/05,314000,306870,1.00,1.02,0.94,1.02,+0.08,20
104/06/08,164000,160720,0.96,1.06,0.83,1.05,+0.03,13
104/06/09,117000,115400,1.00,1.05,0.90,0.90,-0.15,8
104/06/10,343000,333280,0.94,0.99,0.92,0.97,+0.07,9
104/06/11,511000,460360,0.94,0.97,0.89,0.96,-0.01,18
104/06/12,1121000,1059310,0.92,0.98,0.91,0.95,-0.01,33
104/06/15,1600000,1691490,0.99,1.10,0.99,1.05,+0.10,46
104/06/16,1409000,1387890,1.09,1.09,0.96,0.97,-0.08,44
104/06/17,1280000,1189650,0.98,1.00,0.83,0.85,-0.12,24
104/06/18,1665000,1251730,0.82,0.82,0.71,0.74,-0.11,19
104/06/22,160000,129120,0.78,0.82,0.78,0.82,+0.08,5
104/06/23,326000,279280,0.84,0.91,0.82,0.88,+0.06,16
104/06/24,362000,306520,0.87,0.91,0.80,0.89,+0.01,23
104/06/25,574000,524880,0.89,0.93,0.87,0.92,+0.03,37
104/06/26,1606000,1426270,0.89,0.93,0.87,0.89,-0.03,39
104/06/29,2114000,1494840,0.84,0.84,0.62,0.62,-0.27,35
104/06/30,299000,187190,0.60,0.67,0.60,0.61,-0.01,12
104/07/01,254000,154090,0.63,0.66,0.55,0.55,-0.06,12
104/07/02,611000,317510,0.60,0.60,0.45,0.45,-0.10,20
104/07/03,747000,403790,0.50,0.63,0.47,0.63,+0.18,16
104/07/06,578000,333630,0.60,0.60,0.54,0.54,-0.09,12
104/07/07,441000,252920,0.56,0.59,0.56,0.58,+0.04,12
104/07/08,480000,228960,0.52,0.52,0.32,0.42,-0.16,8
104/07/09,384000,143870,0.32,0.44,0.32,0.37,-0.05,8
104/07/13,514000,154230,0.28,0.39,0.25,0.35,-0.02,13
104/07/14,437000,167390,0.36,0.40,0.33,0.33,-0.02,9
104/07/15,268000,68790,0.27,0.28,0.23,0.25,-0.08,7
104/07/16,108000,27920,0.26,0.26,0.24,0.24,-0.01,3
104/07/17,284000,61080,0.22,0.23,0.21,0.23,-0.01,3
104/07/20,0,0,---,---,---,---,---,0
104/07/21,62000,13300,0.22,0.22,0.20,0.21,0.00,3
104/07/22,50000,9000,0.18,0.18,0.18,0.18,-0.03,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,230000,27300,0.11,0.12,0.11,0.12,+0.01,3
104/07/27,300000,28000,0.10,0.10,0.09,0.09,-0.03,2
104/07/28,200000,14000,0.07,0.07,0.07,0.07,-0.02,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,150000,22000,0.16,0.16,0.12,0.12,0.00,3
104/07/31,1000,180,0.18,0.18,0.18,0.18,+0.06,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,30000,6000,0.20,0.20,0.20,0.20,+0.02,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,60000,3400,0.14,0.14,0.04,0.04,-0.12,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,100000,4000,0.04,0.04,0.04,0.04,-0.02,1
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,42000,2100,0.05,0.05,0.05,0.05,0.00,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,1000,60,0.06,0.06,0.06,0.06,+0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,1048000,10480,0.01,0.01,0.01,0.01,-0.04,4
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,10000,200,0.02,0.02,0.02,0.02,+0.01,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,120000,4600,0.04,0.04,0.03,0.03,+0.01,2
104/11/06,92000,1840,0.02,0.02,0.02,0.02,-0.01,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
