102/06/26,15000,22050,1.47,1.47,1.47,1.47,-0.11,1
102/06/27,15000,21750,1.45,1.45,1.45,1.45,-0.02,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,347000,498680,1.42,1.44,1.42,1.44,+0.03,4
102/07/08,616000,927910,1.42,1.54,1.42,1.53,+0.09,16
102/07/09,253000,388690,1.53,1.54,1.53,1.53,0.00,5
102/07/10,31000,46080,1.49,1.49,1.48,1.48,-0.05,4
102/07/11,25000,34850,1.43,1.43,1.37,1.37,-0.11,2
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,66000,90420,1.37,1.37,1.37,1.37,+0.09,2
102/07/23,97000,133860,1.38,1.38,1.38,1.38,+0.01,1
102/07/24,103000,134810,1.31,1.31,1.29,1.29,-0.09,2
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,92000,113160,1.23,1.23,1.23,1.23,+0.05,1
102/08/01,381000,492540,1.27,1.30,1.27,1.30,+0.07,5
102/08/02,630000,900660,1.30,1.62,1.30,1.61,+0.31,20
102/08/05,517000,822940,1.61,1.61,1.53,1.53,-0.08,9
102/08/06,117000,155470,1.45,1.45,1.31,1.31,-0.22,4
102/08/07,5000,6100,1.22,1.22,1.22,1.22,-0.09,1
102/08/08,62000,76790,1.20,1.25,1.20,1.25,+0.03,7
102/08/09,95000,120110,1.25,1.27,1.25,1.26,+0.01,11
102/08/12,231000,289930,1.27,1.27,1.23,1.23,-0.03,8
102/08/13,134000,160530,1.18,1.21,1.17,1.21,-0.02,6
102/08/14,34000,41360,1.20,1.24,1.20,1.24,+0.03,2
102/08/15,144000,172670,1.19,1.21,1.19,1.21,-0.03,4
102/08/16,264000,316990,1.21,1.21,1.18,1.19,-0.02,29
102/08/19,60000,72400,1.19,1.21,1.19,1.21,+0.02,2
