103/12/29,200000,164000,0.82,0.82,0.82,0.82,-0.12,1
103/12/30,10000,8700,0.87,0.87,0.87,0.87,+0.05,1
103/12/31,210000,182400,0.84,0.87,0.84,0.87,0.00,2
104/01/05,7000,6230,0.89,0.89,0.89,0.89,+0.02,1
104/01/06,107000,91020,0.86,0.86,0.85,0.85,-0.04,2
104/01/07,629000,543120,0.83,0.97,0.83,0.97,+0.12,9
104/01/08,1605000,1443940,0.94,0.95,0.88,0.89,-0.08,32
104/01/09,1042000,926580,0.90,0.92,0.85,0.85,-0.04,17
104/01/12,50000,34100,0.70,0.70,0.67,0.67,-0.18,4
104/01/13,566000,414020,0.70,0.78,0.70,0.78,+0.11,8
104/01/14,529000,366780,0.71,0.71,0.68,0.68,-0.10,12
104/01/15,0,0,---,---,---,---,---,0
104/01/16,2000,1260,0.63,0.63,0.63,0.63,-0.05,1
104/01/19,40000,23200,0.58,0.58,0.58,0.58,-0.05,1
104/01/20,0,0,---,---,---,---,---,0
104/01/21,715000,492850,0.66,0.73,0.66,0.73,+0.10,13
104/01/22,469000,315010,0.71,0.71,0.66,0.67,-0.06,5
104/01/23,20000,12600,0.63,0.63,0.63,0.63,-0.04,1
104/01/26,55000,32450,0.59,0.59,0.59,0.59,-0.04,1
104/01/27,0,0,---,---,---,---,---,0
104/01/28,79000,45750,0.57,0.60,0.57,0.60,+0.02,4
104/01/29,0,0,---,---,---,---,---,0
104/01/30,117000,65520,0.56,0.56,0.56,0.56,-0.03,4
104/02/02,2000,960,0.48,0.48,0.48,0.48,-0.08,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,102000,59380,0.62,0.62,0.57,0.57,+0.02,5
104/02/05,64000,39100,0.61,0.63,0.61,0.62,+0.05,3
104/02/06,8000,4640,0.60,0.60,0.56,0.56,-0.06,2
104/02/09,14000,7440,0.54,0.54,0.51,0.51,-0.05,2
104/02/10,80000,37600,0.47,0.47,0.47,0.47,-0.04,1
104/02/11,15000,6950,0.47,0.47,0.46,0.46,-0.01,2
104/02/12,20000,10200,0.50,0.52,0.50,0.52,+0.06,3
104/02/13,120000,66400,0.57,0.57,0.55,0.55,+0.03,3
104/02/24,50000,27400,0.54,0.55,0.54,0.55,0.00,3
104/02/25,18000,10700,0.58,0.63,0.57,0.63,+0.08,6
104/02/26,112000,70540,0.66,0.66,0.61,0.63,0.00,9
104/03/02,6000,3560,0.59,0.60,0.59,0.60,-0.03,2
104/03/03,92000,58660,0.59,0.65,0.59,0.61,+0.01,5
104/03/04,61000,36250,0.61,0.63,0.55,0.55,-0.06,9
104/03/05,13000,6940,0.54,0.55,0.52,0.52,-0.03,5
104/03/06,4000,2160,0.54,0.54,0.54,0.54,+0.02,1
104/03/09,14000,7540,0.52,0.55,0.52,0.55,+0.01,3
104/03/10,1033000,614290,0.58,0.63,0.58,0.61,+0.06,20
104/03/11,1116000,628710,0.62,0.62,0.55,0.55,-0.06,11
104/03/12,442000,262830,0.56,0.65,0.56,0.65,+0.10,13
104/03/13,543000,403910,0.69,0.87,0.68,0.87,+0.22,22
104/03/16,451000,375120,0.88,0.88,0.76,0.78,-0.09,35
104/03/17,154000,119160,0.77,0.81,0.67,0.67,-0.11,16
104/03/18,313000,214590,0.67,0.69,0.63,0.68,+0.01,17
104/03/19,278000,180400,0.66,0.68,0.61,0.68,0.00,14
104/03/20,28000,17590,0.67,0.67,0.61,0.61,-0.07,5
104/03/23,235000,112050,0.52,0.52,0.45,0.45,-0.16,6
104/03/24,358000,150180,0.47,0.47,0.39,0.39,-0.06,8
104/03/25,238000,72390,0.31,0.31,0.30,0.30,-0.09,4
104/03/26,10000,2600,0.26,0.26,0.26,0.26,-0.04,1
104/03/27,99000,25740,0.26,0.26,0.26,0.26,0.00,1
104/03/30,100000,14000,0.14,0.14,0.14,0.14,-0.12,1
104/03/31,1153000,171890,0.15,0.16,0.13,0.14,0.00,11
104/04/01,442000,53240,0.14,0.14,0.12,0.12,-0.02,2
104/04/02,697000,96610,0.13,0.15,0.13,0.15,+0.03,5
104/04/07,0,0,---,---,---,---,---,0
104/04/08,10000,1500,0.15,0.15,0.15,0.15,0.00,1
104/04/09,450000,67500,0.17,0.17,0.14,0.14,-0.01,3
104/04/10,697000,92610,0.13,0.14,0.12,0.12,-0.02,7
104/04/13,50000,7000,0.14,0.14,0.14,0.14,+0.02,1
104/04/14,263000,43420,0.15,0.18,0.15,0.18,+0.04,4
104/04/15,838000,162270,0.19,0.20,0.19,0.19,+0.01,12
104/04/16,20000,3300,0.17,0.17,0.16,0.16,-0.03,2
104/04/17,150000,19000,0.14,0.14,0.12,0.12,-0.04,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,122000,11280,0.11,0.11,0.08,0.09,-0.01,3
104/04/22,100000,9000,0.09,0.09,0.09,0.09,0.00,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,25000,1750,0.07,0.07,0.07,0.07,-0.02,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,300000,24000,0.08,0.08,0.08,0.08,+0.01,1
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/05/12,59000,1280,0.02,0.03,0.02,0.02,-0.04,5
104/05/13,41000,820,0.02,0.02,0.02,0.02,0.00,2
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
