106/04/17,52000,53190,1.09,1.09,0.87,0.90,-0.24,7
106/04/18,185000,153430,0.83,0.83,0.81,0.83,-0.07,8
106/04/19,161000,126310,0.79,0.80,0.71,0.73,-0.10,11
106/04/20,10000,7700,0.77,0.77,0.77,0.77,+0.04,1
106/04/21,7000,5130,0.72,0.77,0.72,0.77,0.00,3
106/04/24,1699000,1421440,0.79,0.88,0.79,0.81,+0.04,22
106/04/25,2134000,1683090,0.77,0.82,0.76,0.80,-0.01,19
106/04/26,521000,395400,0.76,0.76,0.73,0.73,-0.07,6
106/04/27,30000,21400,0.72,0.72,0.70,0.72,-0.01,4
106/04/28,5000,3650,0.73,0.73,0.73,0.73,+0.01,1
106/05/02,5000,3350,0.67,0.67,0.67,0.67,-0.06,1
106/05/03,165000,112300,0.68,0.70,0.68,0.70,+0.03,4
106/05/04,492000,351680,0.69,0.74,0.69,0.74,+0.04,6
106/05/05,336000,243200,0.73,0.74,0.72,0.74,0.00,3
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,103000,73160,0.72,0.72,0.71,0.71,-0.06,2
106/05/11,0,0,---,---,---,---,---,0
106/05/12,100000,71000,0.71,0.71,0.71,0.71,0.00,1
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
