107/09/07,277000,253050,0.90,0.96,0.87,0.88,-0.04,11
107/09/12,0,0,---,---,---,---,---,0
107/09/13,217000,102220,0.46,0.51,0.46,0.46,-0.07,12
107/09/19,60000,24600,0.40,0.44,0.39,0.44,+0.11,5
107/09/20,10000,4200,0.42,0.42,0.42,0.42,-0.02,1
107/09/25,30000,12900,0.43,0.43,0.43,0.43,-0.01,3
107/10/01,120000,41500,0.30,0.35,0.30,0.35,+0.04,4
107/10/02,687000,205100,0.30,0.30,0.29,0.30,-0.05,8
107/10/03,173000,59980,0.34,0.36,0.34,0.36,+0.06,6
107/10/04,223000,68360,0.32,0.32,0.29,0.31,-0.05,9
107/10/05,30000,8400,0.29,0.29,0.27,0.27,-0.04,3
107/10/08,20000,3800,0.20,0.20,0.18,0.18,-0.09,2
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,710000,100300,0.11,0.16,0.11,0.16,+0.07,8
107/11/02,800000,109000,0.13,0.14,0.13,0.14,-0.02,5
107/11/05,180000,22200,0.11,0.14,0.11,0.14,0.00,4
107/11/06,314000,57090,0.18,0.19,0.18,0.19,+0.05,5
107/11/08,1130000,233920,0.18,0.23,0.18,0.20,+0.04,26
107/11/09,1435000,264330,0.16,0.20,0.16,0.18,-0.02,20
107/11/12,352000,61260,0.16,0.18,0.16,0.17,-0.01,6
107/11/13,0,0,---,---,---,---,---,0
107/11/14,110000,22000,0.20,0.22,0.19,0.20,+0.04,5
107/11/16,304000,67140,0.22,0.23,0.21,0.23,+0.03,12
107/11/19,47000,11150,0.25,0.25,0.21,0.21,-0.02,2
107/11/20,25000,4150,0.17,0.17,0.16,0.16,-0.05,3
107/11/21,320000,61000,0.19,0.20,0.19,0.20,+0.04,5
107/11/26,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
107/11/27,1000,180,0.18,0.18,0.18,0.18,+0.03,1
107/11/29,65000,13400,0.22,0.22,0.20,0.20,+0.01,5
107/11/30,36000,6840,0.19,0.19,0.19,0.19,-0.01,1
107/12/03,270000,57900,0.21,0.23,0.21,0.21,+0.02,5
107/12/04,363000,80860,0.22,0.23,0.22,0.22,+0.01,7
107/12/06,0,0,---,---,---,---,---,0
107/12/07,48000,6240,0.13,0.13,0.13,0.13,0.00,1
