107/05/24,15000,12400,0.83,0.83,0.82,0.82,-0.03,2
107/05/25,84000,72230,0.87,0.87,0.80,0.80,-0.02,3
107/05/29,448000,347890,0.81,0.81,0.69,0.69,-0.09,13
107/05/30,409000,272920,0.66,0.68,0.66,0.68,-0.01,5
107/05/31,989000,677730,0.67,0.71,0.67,0.70,+0.02,20
107/06/04,1649000,1268690,0.81,0.81,0.73,0.76,-0.01,36
107/06/05,586000,439870,0.76,0.76,0.74,0.76,0.00,12
107/06/06,636000,486690,0.76,0.79,0.75,0.78,+0.02,18
107/06/08,460000,313530,0.67,0.69,0.66,0.67,-0.02,9
107/06/12,1214000,705190,0.58,0.63,0.55,0.56,-0.04,20
107/09/07,0,0,---,---,---,---,---,0
107/09/12,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,15000,150,0.01,0.01,0.01,0.01,0.00,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
