104/01/06,0,0,--,--,--,--,,0
104/01/07,143000,146900,1.02,1.07,1.01,1.07,X,7
104/01/08,172000,184260,1.08,1.08,1.05,1.05,-0.02,3
104/01/09,0,0,--,--,--,--,,0
104/01/12,0,0,--,--,--,--,,0
104/01/13,0,0,--,--,--,--,,0
104/01/14,0,0,--,--,--,--,,0
104/01/15,37000,35130,0.95,0.95,0.94,0.94,X,2
104/01/16,2000,1840,0.92,0.92,0.92,0.92,-0.02,1
104/01/19,0,0,--,--,--,--,,0
104/01/20,41000,36130,0.89,0.89,0.88,0.88,X,2
104/01/21,0,0,--,--,--,--,,0
104/01/22,100000,97880,0.98,0.98,0.97,0.97,X,3
104/01/23,105000,104800,1.00,1.00,0.96,0.96,-0.01,2
104/01/26,3000,2880,0.96,0.96,0.96,0.96,,1
104/01/27,359000,368200,0.98,1.07,0.98,1.06,0.10,13
104/01/28,499000,557360,1.09,1.17,1.08,1.10,0.04,16
104/01/29,400000,399900,1.01,1.02,0.96,0.98,-0.12,10
104/01/30,65000,63650,0.98,0.98,0.97,0.97,-0.01,3
104/02/02,0,0,--,--,--,--,,0
104/02/03,0,0,--,--,--,--,,0
104/02/04,0,0,--,--,--,--,,0
104/02/05,20000,18000,0.90,0.90,0.90,0.90,X,1
104/02/06,0,0,--,--,--,--,,0
104/02/09,0,0,--,--,--,--,,0
104/02/10,20000,16200,0.81,0.81,0.81,0.81,X,1
104/02/11,0,0,--,--,--,--,,0
104/02/12,0,0,--,--,--,--,,0
104/02/13,10000,8150,0.82,0.82,0.81,0.81,X,2
104/02/24,5000,3950,0.79,0.79,0.79,0.79,-0.02,1
104/02/25,105000,85950,0.79,0.82,0.79,0.82,0.03,7
104/02/26,0,0,--,--,--,--,,0
104/03/02,2000,1640,0.82,0.82,0.82,0.82,X,1
104/03/03,351000,302180,0.83,0.95,0.83,0.93,0.11,16
104/03/04,1275000,1269840,0.90,1.04,0.90,0.96,0.03,49
104/03/05,659000,614980,0.95,0.97,0.88,0.90,-0.06,20
104/03/06,873000,769200,0.90,0.90,0.87,0.87,-0.03,12
