103/04/10,278000,126590,0.46,0.46,0.45,0.45,-0.27,5
103/04/11,10000,4500,0.45,0.45,0.45,0.45,0.00,1
103/04/14,109000,37060,0.34,0.34,0.34,0.34,-0.11,2
103/04/15,739000,253260,0.34,0.35,0.34,0.34,0.00,11
103/04/16,807000,271670,0.32,0.36,0.32,0.35,+0.01,17
103/04/17,710000,254250,0.37,0.37,0.34,0.34,-0.01,17
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,480000,202300,0.38,0.46,0.38,0.45,+0.11,17
103/04/23,515000,240470,0.50,0.52,0.41,0.45,0.00,16
103/04/24,26000,11180,0.43,0.43,0.43,0.43,-0.02,1
103/04/25,336000,113810,0.38,0.38,0.33,0.33,-0.10,7
103/04/28,11000,3290,0.29,0.30,0.29,0.30,-0.03,2
103/04/29,119000,39070,0.33,0.33,0.32,0.32,+0.02,2
103/04/30,167000,47070,0.29,0.29,0.27,0.27,-0.05,3
103/05/02,10000,2700,0.27,0.27,0.27,0.27,0.00,1
103/05/05,25000,6750,0.27,0.27,0.27,0.27,0.00,2
103/05/06,542000,175480,0.31,0.33,0.31,0.31,+0.04,17
103/05/07,159000,45110,0.29,0.29,0.27,0.29,-0.02,4
103/05/08,170000,51200,0.30,0.31,0.30,0.31,+0.02,5
103/05/09,254000,81770,0.30,0.33,0.30,0.30,-0.01,11
103/05/12,273000,87470,0.33,0.33,0.29,0.29,-0.01,9
103/05/13,110000,27200,0.25,0.26,0.23,0.23,-0.06,5
103/05/14,105000,19650,0.20,0.20,0.18,0.19,-0.04,7
103/05/15,90000,18400,0.20,0.21,0.20,0.20,+0.01,7
103/05/16,55000,10450,0.19,0.19,0.19,0.19,-0.01,3
103/05/19,129000,24810,0.20,0.20,0.19,0.19,0.00,3
103/05/20,308000,64870,0.20,0.22,0.20,0.22,+0.03,8
103/05/21,30000,6000,0.20,0.20,0.20,0.20,-0.02,1
103/05/22,26000,5190,0.20,0.20,0.19,0.20,0.00,3
103/05/23,87000,20260,0.20,0.28,0.20,0.28,+0.08,10
103/05/26,104000,30700,0.29,0.30,0.29,0.29,+0.01,5
103/05/27,60000,16200,0.28,0.28,0.26,0.27,-0.02,3
103/05/28,46000,12980,0.29,0.29,0.28,0.28,+0.01,3
103/05/29,0,0,---,---,---,---,---,0
103/05/30,583000,199190,0.30,0.36,0.30,0.35,+0.07,14
103/06/03,265000,76500,0.30,0.30,0.28,0.30,-0.05,5
103/06/04,444000,175670,0.32,0.40,0.32,0.38,+0.08,8
103/06/05,57000,19350,0.33,0.35,0.33,0.35,-0.03,4
103/06/06,165000,55150,0.35,0.35,0.33,0.33,-0.02,5
103/06/09,60000,19400,0.33,0.33,0.31,0.32,-0.01,4
103/06/10,38000,12600,0.32,0.36,0.32,0.36,+0.04,3
103/06/11,270000,85800,0.32,0.33,0.31,0.32,-0.04,10
103/06/12,657000,165120,0.29,0.29,0.24,0.24,-0.08,16
103/06/13,233000,55280,0.24,0.26,0.23,0.23,-0.01,7
103/06/16,50000,11100,0.23,0.23,0.22,0.22,-0.01,3
103/06/17,100000,22200,0.23,0.23,0.22,0.22,0.00,3
103/06/18,50000,10000,0.20,0.20,0.20,0.20,-0.02,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,25000,5000,0.20,0.20,0.20,0.20,0.00,1
103/06/23,210000,31100,0.17,0.17,0.14,0.14,-0.06,4
103/06/24,0,0,---,---,---,---,---,0
103/06/25,25000,3500,0.14,0.14,0.14,0.14,0.00,1
103/06/26,20000,3400,0.17,0.17,0.17,0.17,+0.03,1
103/06/27,152000,29130,0.18,0.20,0.18,0.20,+0.03,4
103/06/30,225000,38400,0.18,0.18,0.16,0.16,-0.04,6
103/07/01,0,0,---,---,---,---,---,0
103/07/02,467000,60980,0.14,0.15,0.11,0.12,-0.04,8
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,100000,9500,0.10,0.10,0.09,0.09,-0.03,2
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,246000,14760,0.06,0.06,0.06,0.06,-0.03,3
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,40000,2400,0.06,0.06,0.06,0.06,+0.01,4
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,20000,1400,0.07,0.07,0.07,0.07,+0.02,2
103/07/24,10000,700,0.07,0.07,0.07,0.07,0.00,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,400000,12000,0.03,0.03,0.03,0.03,-0.02,1
103/07/30,504000,15120,0.03,0.03,0.03,0.03,0.00,3
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,410000,4100,0.01,0.01,0.01,0.01,-0.03,1
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,30000,300,0.01,0.01,0.01,0.01,0.00,1
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,20000,200,0.01,0.01,0.01,0.01,0.00,2
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
