103/07/04,80000,137600,1.72,1.72,1.72,1.72,+0.20,3
103/08/27,31000,31000,1.00,1.00,1.00,1.00,-0.01,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,20000,16900,0.85,0.85,0.84,0.84,+0.02,2
103/09/02,290000,218800,0.77,0.77,0.74,0.74,-0.10,7
103/09/03,360000,265700,0.76,0.76,0.69,0.71,-0.03,6
103/09/04,108000,82360,0.73,0.77,0.73,0.77,+0.06,5
103/09/05,78000,65020,0.84,0.85,0.80,0.85,+0.08,3
103/09/09,0,0,---,---,---,---,---,0
103/09/10,10000,7700,0.77,0.77,0.77,0.77,-0.05,1
103/09/11,20000,17100,0.87,0.87,0.84,0.84,+0.07,2
103/09/12,10000,7700,0.77,0.77,0.77,0.77,-0.07,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,55000,42260,0.77,0.77,0.74,0.74,-0.03,4
103/09/17,55000,38500,0.70,0.70,0.70,0.70,-0.04,2
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,25000,17500,0.70,0.70,0.70,0.70,-0.01,1
103/09/23,0,0,---,---,---,---,---,0
103/09/24,255000,144350,0.57,0.57,0.56,0.57,-0.08,4
103/09/25,215000,95600,0.51,0.51,0.44,0.44,-0.13,3
103/09/26,40000,15700,0.40,0.40,0.38,0.38,-0.06,3
103/09/29,20000,7800,0.39,0.39,0.39,0.39,+0.01,1
103/09/30,91000,38690,0.44,0.49,0.41,0.49,+0.10,7
103/10/01,91000,44290,0.49,0.49,0.48,0.48,-0.01,4
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,10000,3400,0.34,0.34,0.34,0.34,-0.09,1
103/10/13,30000,5300,0.18,0.20,0.15,0.15,-0.19,3
103/10/14,0,0,---,---,---,---,---,0
103/10/15,40000,5000,0.14,0.14,0.11,0.12,-0.03,4
103/10/16,20000,2200,0.11,0.11,0.11,0.11,-0.01,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,90000,10800,0.12,0.12,0.12,0.12,-0.02,1
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,90000,10800,0.12,0.12,0.12,0.12,+0.02,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,295000,67850,0.23,0.23,0.23,0.23,+0.03,2
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
