101/02/23,318000,388930,1.20,1.25,1.20,1.25,+0.11,5
101/02/24,322000,407100,1.29,1.29,1.19,1.19,-0.06,7
101/02/29,374000,380140,1.18,1.18,0.92,1.03,-0.16,11
101/03/01,110000,112200,1.03,1.03,0.96,0.96,-0.07,3
101/03/02,905000,934340,1.01,1.06,0.98,1.04,+0.08,17
101/03/03,847000,881840,1.07,1.07,1.00,1.01,-0.03,17
101/03/05,641000,568700,0.88,0.94,0.84,0.84,-0.17,10
101/03/06,382000,236240,0.62,0.62,0.60,0.62,-0.22,6
101/03/07,332000,207030,0.62,0.63,0.61,0.63,+0.01,5
101/03/08,819000,562910,0.68,0.70,0.68,0.68,+0.05,11
101/03/09,306000,235620,0.76,0.78,0.76,0.78,+0.10,4
101/03/12,1090000,701580,0.69,0.70,0.61,0.61,-0.17,16
101/03/13,714000,414900,0.56,0.59,0.56,0.59,-0.02,8
101/03/14,189000,115690,0.61,0.63,0.61,0.61,+0.02,4
101/03/15,20000,13200,0.66,0.66,0.66,0.66,+0.05,1
101/03/16,0,0,---,---,---,---,---,0
101/03/19,270000,144600,0.52,0.56,0.52,0.56,-0.05,5
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,10000,6200,0.62,0.62,0.62,0.62,+0.07,1
101/03/23,86000,51090,0.60,0.60,0.59,0.59,-0.03,2
101/03/26,0,0,---,---,---,---,---,0
101/03/27,59000,32050,0.55,0.55,0.51,0.51,-0.07,2
101/03/28,0,0,---,---,---,---,---,0
101/03/29,10000,3700,0.37,0.37,0.37,0.37,-0.08,1
101/03/30,0,0,---,---,---,---,---,0
101/04/02,20000,9000,0.45,0.45,0.45,0.45,+0.03,2
101/04/03,0,0,---,---,---,---,---,0
101/04/05,10000,2900,0.29,0.29,0.29,0.29,-0.06,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,8000,2320,0.29,0.29,0.29,0.29,+0.02,1
101/04/13,13000,4640,0.33,0.40,0.33,0.40,+0.11,2
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,10000,3700,0.37,0.37,0.37,0.37,-0.04,1
101/04/19,10000,4300,0.43,0.43,0.43,0.43,+0.06,1
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,10000,2600,0.26,0.26,0.26,0.26,-0.03,1
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,3000,660,0.22,0.22,0.22,0.22,-0.01,1
101/05/09,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,30000,4200,0.14,0.14,0.14,0.14,-0.03,1
101/05/15,30000,3300,0.11,0.11,0.11,0.11,-0.03,1
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
