106/05/16,196000,175470,0.92,0.92,0.84,0.87,+0.06,6
106/05/17,396000,343260,0.87,0.88,0.86,0.86,-0.01,16
106/05/18,270000,225090,0.82,0.84,0.82,0.83,-0.03,5
106/05/19,215000,182700,0.86,0.86,0.84,0.85,+0.02,4
106/05/22,546000,439330,0.80,0.83,0.78,0.79,-0.06,31
106/05/23,513000,416600,0.80,0.83,0.80,0.82,+0.03,13
106/05/24,620000,489790,0.79,0.80,0.77,0.78,-0.04,14
106/05/25,42000,32520,0.78,0.78,0.76,0.76,-0.02,4
106/05/26,210000,163600,0.76,0.78,0.76,0.78,+0.02,3
106/05/31,715000,580150,0.78,0.83,0.77,0.82,+0.04,17
106/06/01,882000,718380,0.80,0.85,0.78,0.85,+0.03,21
106/06/02,388000,329350,0.85,0.86,0.84,0.85,0.00,11
106/06/03,267000,219540,0.83,0.83,0.81,0.82,-0.03,6
106/06/05,264000,210590,0.79,0.81,0.79,0.81,-0.01,13
106/06/06,158000,132290,0.84,0.84,0.82,0.82,+0.01,6
106/06/07,370000,299700,0.81,0.81,0.81,0.81,-0.01,3
106/06/08,100000,82000,0.82,0.82,0.82,0.82,+0.01,1
106/06/09,85000,68000,0.80,0.80,0.80,0.80,-0.02,5
106/06/12,30000,23400,0.78,0.78,0.78,0.78,-0.02,1
106/06/21,60000,41700,0.69,0.70,0.69,0.70,+0.01,2
106/09/12,45000,18750,0.44,0.44,0.40,0.41,-0.01,4
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,15000,6150,0.41,0.41,0.41,0.41,+0.02,1
106/09/20,6000,2340,0.39,0.39,0.39,0.39,-0.01,1
106/09/21,30000,11550,0.38,0.39,0.38,0.39,0.00,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,145000,49150,0.34,0.34,0.33,0.33,-0.01,2
106/09/28,130000,42900,0.33,0.33,0.33,0.33,0.00,1
106/09/29,0,0,---,---,---,---,---,0
