107/09/07,71000,77500,1.08,1.10,1.08,1.10,-0.03,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,323000,268000,0.77,0.95,0.77,0.95,+0.26,6
107/10/01,200000,168000,0.84,0.84,0.84,0.84,+0.02,4
107/10/02,290000,273900,0.97,0.98,0.93,0.93,+0.09,5
107/10/03,141000,117300,0.83,0.84,0.77,0.77,-0.16,8
107/10/04,60000,46800,0.78,0.78,0.78,0.78,+0.01,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,1600,0.16,0.16,0.16,0.16,+0.02,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,14000,1960,0.14,0.14,0.14,0.14,0.00,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,14000,2100,0.15,0.15,0.15,0.15,+0.01,1
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,37000,7240,0.17,0.21,0.17,0.21,+0.09,5
107/11/29,57000,14250,0.25,0.25,0.25,0.25,-0.04,3
107/11/30,32000,8880,0.28,0.28,0.24,0.24,-0.01,2
107/12/03,15000,4800,0.32,0.32,0.32,0.32,+0.08,1
107/12/04,185000,50900,0.26,0.28,0.26,0.28,-0.04,4
107/12/06,16000,3930,0.32,0.32,0.21,0.21,-0.19,4
107/12/07,21000,5460,0.26,0.26,0.26,0.26,+0.05,2
107/12/10,0,0,---,---,---,---,---,0
