105/07/25,0,0,---,---,---,---,---,0
105/07/26,100000,116000,1.16,1.16,1.16,1.16,+0.02,1
105/07/27,200000,233000,1.16,1.17,1.16,1.17,+0.01,3
105/07/28,100000,118000,1.18,1.18,1.18,1.18,+0.01,2
105/07/29,0,0,---,---,---,---,---,0
105/08/01,0,0,---,---,---,---,---,0
105/08/02,40000,50000,1.20,1.28,1.20,1.28,+0.19,4
105/08/03,40000,47100,1.19,1.19,1.17,1.18,-0.10,4
105/08/04,30000,35800,1.20,1.20,1.18,1.18,0.00,2
105/08/05,276000,353740,1.24,1.31,1.24,1.27,+0.09,9
105/08/08,409000,503130,1.26,1.26,1.20,1.23,-0.04,8
105/08/09,272000,362260,1.34,1.36,1.28,1.28,+0.05,7
105/08/10,169000,208710,1.29,1.29,1.19,1.21,-0.07,6
105/08/11,9000,11070,1.23,1.23,1.23,1.23,+0.02,1
105/08/12,129000,161800,1.27,1.30,1.19,1.19,-0.04,4
105/08/15,165000,191050,1.17,1.17,1.15,1.15,-0.04,2
105/08/16,300000,347000,1.14,1.17,1.14,1.17,+0.02,4
105/08/17,200000,238000,1.20,1.20,1.18,1.18,+0.01,3
105/08/18,0,0,---,---,---,---,---,0
105/08/19,100000,115000,1.15,1.15,1.15,1.15,+0.03,2
105/08/22,100000,112970,1.13,1.13,1.10,1.10,-0.05,2
105/08/23,1283000,1558090,1.15,1.26,1.15,1.26,+0.16,19
105/08/24,1562000,2123700,1.35,1.41,1.29,1.29,+0.03,66
105/08/25,806000,1144150,1.40,1.48,1.35,1.41,+0.12,27
105/08/26,635000,864190,1.41,1.41,1.31,1.31,-0.10,12
105/08/29,590000,775100,1.32,1.34,1.30,1.31,0.00,10
105/08/30,1182000,1487200,1.32,1.32,1.21,1.23,-0.08,24
105/08/31,982000,1250720,1.26,1.30,1.22,1.24,+0.01,21
105/09/01,645000,792360,1.23,1.24,1.21,1.21,-0.03,11
105/09/02,126000,126910,1.08,1.08,0.96,0.96,-0.25,7
105/09/05,40000,39400,0.96,1.01,0.96,1.01,+0.05,2
105/09/06,121000,118170,0.98,0.98,0.96,0.97,-0.04,3
105/09/07,100000,97000,0.97,0.97,0.97,0.97,0.00,1
