106/12/29,1000,1810,1.81,1.81,1.81,1.81,+0.46,1
107/01/02,77000,143130,1.77,1.86,1.77,1.86,+0.05,3
107/01/03,475000,849840,1.78,1.84,1.76,1.79,-0.07,14
107/01/04,529000,965360,1.86,1.96,1.79,1.96,+0.17,13
107/01/05,328000,628460,1.88,1.94,1.88,1.90,-0.06,9
107/01/08,380000,744420,1.92,2.09,1.92,2.04,+0.14,9
107/01/09,182000,356720,2.05,2.05,1.93,1.93,-0.11,4
107/01/10,176000,331990,1.86,1.93,1.86,1.89,-0.04,8
107/01/11,411000,924790,2.14,2.37,2.14,2.37,+0.48,8
107/01/12,235000,586480,2.50,2.50,2.47,2.47,+0.10,2
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,2000,8040,4.02,4.02,4.02,4.02,+0.45,1
107/03/16,10000,36600,3.66,3.66,3.66,3.66,-0.36,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,2000,6860,3.43,3.43,3.43,3.43,-0.23,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,1000,3660,3.66,3.66,3.66,3.66,+0.15,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,11000,33110,3.03,3.03,2.81,2.81,-0.26,2
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,1000,3100,3.10,3.10,3.10,3.10,-0.08,1
107/04/02,1000,2960,2.96,2.96,2.96,2.96,-0.14,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,10000,17700,1.77,1.77,1.77,1.77,-0.41,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,2000,2560,1.29,1.29,1.27,1.27,-0.30,2
107/04/30,1000,1420,1.42,1.42,1.42,1.42,+0.15,1
107/05/04,1000,1520,1.52,1.52,1.52,1.52,-0.06,1
107/05/07,2000,2520,1.28,1.28,1.24,1.24,-0.28,2
107/05/08,2000,3250,1.62,1.63,1.62,1.63,+0.39,2
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,1000,1940,1.94,1.94,1.94,1.94,+0.22,1
