107/09/07,1000,990,0.99,0.99,0.99,0.99,-0.17,1
107/09/12,6000,3100,0.50,0.52,0.50,0.52,-0.05,2
107/09/13,6000,2970,0.51,0.51,0.42,0.42,-0.10,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,6000,2880,0.48,0.48,0.48,0.48,+0.05,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,3000,540,0.18,0.18,0.18,0.18,-0.10,1
107/10/09,3000,690,0.23,0.23,0.23,0.23,+0.05,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,60000,9000,0.15,0.15,0.15,0.15,-0.06,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,80000,13600,0.17,0.17,0.17,0.17,+0.07,1
107/11/02,0,0,---,---,---,---,---,0
107/11/05,10000,2600,0.26,0.26,0.26,0.26,+0.02,1
107/11/06,10000,2800,0.28,0.28,0.28,0.28,+0.02,1
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,22000,6340,0.29,0.29,0.27,0.27,+0.01,2
107/11/19,50000,11100,0.22,0.23,0.22,0.22,-0.05,4
107/11/20,50000,11500,0.23,0.23,0.23,0.23,+0.01,2
107/11/21,30000,6900,0.23,0.23,0.23,0.23,0.00,1
