107/09/07,99000,50620,0.52,0.52,0.51,0.51,-0.05,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,20000,9800,0.49,0.49,0.49,0.49,+0.06,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,24000,9840,0.41,0.41,0.41,0.41,0.00,4
107/10/01,271000,122150,0.46,0.46,0.45,0.45,-0.01,13
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,519000,255280,0.48,0.50,0.48,0.50,+0.05,7
107/10/05,734000,348590,0.45,0.49,0.45,0.47,-0.03,8
107/10/08,215000,103200,0.48,0.48,0.48,0.48,+0.01,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,1000,270,0.27,0.27,0.27,0.27,+0.01,1
107/10/15,1000,340,0.34,0.34,0.34,0.34,+0.07,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
