103/09/01,639000,805140,1.26,1.26,1.26,1.26,+0.53,3
103/09/02,669000,844860,1.29,1.31,1.24,1.31,+0.05,5
103/09/03,1294000,1813360,1.29,1.44,1.29,1.41,+0.10,11
103/09/04,1264000,1722410,1.37,1.37,1.35,1.37,-0.04,9
103/09/05,50000,71200,1.42,1.43,1.42,1.43,+0.06,3
103/09/09,51000,69850,1.37,1.37,1.35,1.35,-0.08,2
103/09/10,109000,151510,1.39,1.39,1.39,1.39,+0.04,2
103/09/11,108000,142560,1.32,1.32,1.32,1.32,-0.07,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,457000,657400,1.40,1.51,1.40,1.51,+0.14,2
103/09/16,467000,727740,1.55,1.57,1.55,1.57,+0.06,6
103/09/17,100000,134400,1.47,1.47,1.33,1.33,-0.24,2
103/09/18,90000,120600,1.34,1.34,1.34,1.34,+0.01,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,86000,113520,1.32,1.32,1.32,1.32,-0.04,1
103/09/24,86000,111800,1.30,1.30,1.30,1.30,-0.02,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,131000,170300,1.30,1.30,1.30,1.30,+0.02,1
103/10/07,411000,649280,1.53,1.65,1.53,1.57,+0.27,7
103/10/08,275000,437050,1.57,1.59,1.57,1.59,+0.02,5
103/10/09,86000,151190,1.61,1.80,1.61,1.80,+0.21,4
103/10/13,41000,87140,2.11,2.22,2.08,2.20,+0.40,6
103/10/14,133000,304670,2.19,2.39,2.19,2.39,+0.19,4
103/10/15,64000,142720,2.23,2.23,2.23,2.23,-0.16,1
103/10/16,31000,80770,2.78,2.78,2.55,2.55,+0.32,4
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,161000,301060,1.86,1.88,1.86,1.88,-0.14,2
103/10/22,161000,301070,1.87,1.87,1.87,1.87,-0.01,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,30000,59700,1.99,1.99,1.99,1.99,+0.06,1
103/10/27,30000,57300,1.91,1.91,1.91,1.91,-0.08,1
103/10/28,78000,150540,1.93,1.93,1.93,1.93,+0.02,1
103/10/29,78000,145080,1.86,1.86,1.86,1.86,-0.07,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,252000,393420,1.58,1.58,1.52,1.52,-0.17,4
103/11/05,250000,365000,1.46,1.46,1.46,1.46,-0.06,1
103/11/06,148000,236800,1.60,1.60,1.60,1.60,+0.14,2
103/11/07,148000,230880,1.56,1.56,1.56,1.56,-0.04,2
103/11/10,25000,49250,1.97,1.97,1.97,1.97,+0.41,2
103/11/11,0,0,---,---,---,---,---,0
103/11/12,104000,210970,2.00,2.03,2.00,2.03,+0.11,2
103/11/13,156000,316070,2.08,2.08,1.94,1.94,-0.09,4
103/11/14,148000,289040,1.94,1.96,1.94,1.96,+0.02,4
103/11/17,174000,349540,1.98,2.06,1.95,2.06,+0.10,5
103/11/18,260000,576490,2.16,2.28,2.16,2.28,+0.22,8
103/11/19,165000,356850,2.19,2.19,2.05,2.15,-0.13,6
103/11/20,33000,66980,2.04,2.05,2.02,2.05,-0.10,4
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,138000,248920,1.78,1.82,1.78,1.82,-0.23,2
103/12/04,160000,285880,1.78,1.83,1.78,1.83,+0.01,3
103/12/05,10000,18200,1.82,1.82,1.82,1.82,-0.01,2
103/12/08,10000,17500,1.75,1.75,1.75,1.75,-0.07,1
103/12/09,250000,479500,1.92,1.92,1.91,1.91,+0.16,3
103/12/10,55000,102750,1.87,1.87,1.85,1.85,-0.06,2
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,300000,555000,1.85,1.85,1.85,1.85,0.00,2
103/12/16,150000,250170,1.65,1.68,1.65,1.68,-0.17,2
103/12/17,150000,250500,1.67,1.67,1.67,1.67,-0.01,1
103/12/18,100000,164000,1.64,1.64,1.64,1.64,-0.03,1
103/12/19,240000,375900,1.61,1.61,1.49,1.49,-0.15,4
103/12/22,328000,307650,1.16,1.16,0.86,1.02,-0.47,7
103/12/23,356000,317020,0.87,0.99,0.87,0.99,-0.03,10
103/12/24,48000,46800,1.00,1.01,0.94,1.01,+0.02,6
103/12/25,481000,409630,0.96,0.96,0.83,0.88,-0.13,8
103/12/26,420000,358920,0.86,0.91,0.78,0.78,-0.10,6
103/12/27,101000,71580,0.72,0.72,0.69,0.69,-0.09,3
103/12/29,15000,8950,0.60,0.60,0.59,0.59,-0.10,2
103/12/30,9000,5600,0.60,0.65,0.60,0.65,+0.06,2
103/12/31,14000,8900,0.65,0.65,0.60,0.60,-0.05,2
104/01/05,0,0,---,---,---,---,---,0
104/01/06,10000,5300,0.53,0.53,0.53,0.53,+0.03,1
104/01/07,409000,232930,0.55,0.57,0.55,0.57,+0.04,3
104/01/08,399000,222440,0.56,0.56,0.55,0.55,-0.02,2
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
