104/07/09,2000,1470,0.69,0.78,0.69,0.78,-0.17,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,74000,70920,0.93,0.99,0.93,0.97,+0.13,4
104/07/15,73000,68040,0.96,0.96,0.92,0.92,-0.05,3
104/07/16,1000,850,0.85,0.85,0.85,0.85,-0.07,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,10000,8600,0.86,0.86,0.86,0.86,0.00,1
104/07/23,4000,3280,0.82,0.82,0.82,0.82,-0.04,1
104/07/24,0,0,---,---,---,---,---,0
104/07/27,48000,31040,0.68,0.68,0.64,0.64,-0.17,5
104/07/28,40000,23600,0.59,0.59,0.59,0.59,-0.05,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,205000,129150,0.63,0.63,0.63,0.63,+0.05,8
104/08/05,663000,486310,0.69,0.76,0.69,0.76,+0.13,25
104/08/06,463000,341220,0.74,0.75,0.72,0.72,-0.04,8
104/08/07,419000,241810,0.56,0.61,0.56,0.59,-0.13,7
104/08/10,587000,408500,0.62,0.72,0.62,0.72,+0.13,8
104/08/11,557000,328060,0.59,0.59,0.58,0.58,-0.14,3
104/08/12,769000,418580,0.53,0.55,0.53,0.54,-0.04,14
104/08/13,978000,631260,0.60,0.67,0.60,0.64,+0.10,27
104/08/14,204000,110240,0.56,0.56,0.44,0.44,-0.20,7
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,20000,3400,0.17,0.17,0.17,0.17,+0.01,1
104/08/20,70000,11900,0.16,0.20,0.16,0.20,+0.03,5
104/08/21,150000,24400,0.20,0.20,0.15,0.15,-0.05,6
104/08/24,90000,8400,0.10,0.10,0.08,0.08,-0.07,4
104/08/25,110000,9200,0.08,0.09,0.08,0.09,+0.01,4
104/08/26,0,0,---,---,---,---,---,0
104/08/27,80000,18100,0.22,0.23,0.22,0.23,+0.09,2
104/08/28,60000,17800,0.29,0.33,0.29,0.33,+0.10,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
104/09/03,10000,3000,0.30,0.30,0.30,0.30,+0.09,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,20000,8400,0.42,0.42,0.42,0.42,+0.12,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,20000,6800,0.34,0.34,0.34,0.34,-0.03,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,20000,7200,0.36,0.36,0.36,0.36,+0.02,1
104/09/18,40000,14200,0.35,0.36,0.35,0.36,0.00,4
104/09/21,43000,13330,0.31,0.31,0.31,0.31,-0.05,3
104/09/22,0,0,---,---,---,---,---,0
104/09/23,3000,990,0.33,0.33,0.33,0.33,0.00,1
104/09/24,54000,13760,0.29,0.29,0.24,0.24,-0.09,6
104/09/25,50000,12000,0.24,0.24,0.24,0.24,0.00,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,2400,0.24,0.24,0.24,0.24,0.00,1
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,20000,3600,0.18,0.18,0.18,0.18,-0.05,2
104/10/14,20000,2400,0.12,0.12,0.12,0.12,-0.06,2
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,40000,3600,0.09,0.09,0.09,0.09,-0.02,4
104/10/28,80000,8800,0.11,0.11,0.11,0.11,+0.02,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,30000,3300,0.11,0.11,0.11,0.11,+0.01,3
104/11/05,30000,3600,0.12,0.12,0.12,0.12,+0.01,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
