103/10/29,747000,693920,0.89,1.00,0.89,1.00,+0.09,17
103/10/30,919000,997040,1.03,1.15,1.03,1.10,+0.10,22
103/10/31,866000,1050540,1.25,1.25,1.13,1.16,+0.06,18
103/11/03,160000,181500,1.15,1.16,1.11,1.11,-0.05,7
103/11/04,820000,1023330,1.20,1.27,1.19,1.23,+0.12,12
103/11/05,30000,36600,1.22,1.22,1.22,1.22,-0.01,2
103/11/06,180000,199000,1.17,1.17,1.07,1.07,-0.15,8
103/11/07,80000,86400,1.08,1.08,1.08,1.08,+0.01,3
103/11/10,0,0,---,---,---,---,---,0
103/11/11,58000,60980,1.06,1.06,1.05,1.05,+0.02,3
103/11/12,6000,5970,1.00,1.00,0.99,0.99,-0.06,2
103/11/13,686000,752380,1.09,1.14,1.05,1.13,+0.14,13
103/11/14,1001000,1130220,1.16,1.16,1.12,1.13,0.00,17
103/11/17,26000,29860,1.16,1.16,1.11,1.11,-0.02,3
103/11/18,10000,10600,1.06,1.06,1.06,1.06,-0.05,1
103/11/19,167000,201290,1.17,1.22,1.15,1.21,+0.15,12
103/11/20,260000,354760,1.26,1.39,1.26,1.39,+0.18,6
103/11/21,219000,321560,1.47,1.47,1.43,1.43,+0.04,4
103/11/24,25000,38300,1.50,1.56,1.50,1.56,+0.13,3
103/11/25,67000,102100,1.50,1.55,1.50,1.52,-0.04,7
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,35000,54790,1.54,1.67,1.54,1.67,+0.24,6
103/12/02,65000,103850,1.60,1.60,1.59,1.59,-0.08,2
103/12/03,10000,16400,1.64,1.64,1.64,1.64,+0.05,1
103/12/04,172000,320280,1.75,1.93,1.75,1.84,+0.20,10
103/12/05,35000,63060,1.84,1.84,1.78,1.79,-0.05,5
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,90000,159200,1.74,1.81,1.74,1.81,+0.06,9
103/12/12,90000,167100,1.85,1.86,1.85,1.86,+0.05,2
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,18000,35640,1.98,1.98,1.98,1.98,+0.22,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,5000,8250,1.65,1.65,1.65,1.65,-0.12,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,110000,172500,1.53,1.61,1.53,1.59,0.00,11
104/03/17,110000,180600,1.66,1.66,1.64,1.64,+0.05,2
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,10000,15900,1.59,1.59,1.59,1.59,+0.06,1
104/03/24,17000,26230,1.55,1.55,1.54,1.54,-0.05,3
104/03/25,2000,3120,1.56,1.56,1.56,1.56,+0.02,1
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,10000,12300,1.23,1.23,1.23,1.23,+0.08,1
104/04/08,10000,13200,1.32,1.32,1.32,1.32,+0.09,1
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,10000,6800,0.68,0.68,0.68,0.68,-0.09,1
104/04/23,10000,7000,0.70,0.70,0.70,0.70,+0.02,1
104/04/24,0,0,---,---,---,---,---,0
