103/09/23,4000,3230,0.83,0.83,0.80,0.80,+0.11,2
103/09/24,0,0,---,---,---,---,---,0
103/09/25,598000,470440,0.80,0.80,0.78,0.78,+0.04,2
103/09/26,0,0,---,---,---,---,---,0
103/09/29,4000,2800,0.70,0.70,0.70,0.70,0.00,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,198000,138600,0.70,0.70,0.70,0.70,0.00,1
103/10/02,0,0,---,---,---,---,---,0
103/10/03,400000,276000,0.69,0.69,0.69,0.69,+0.02,1
103/10/06,10000,6800,0.68,0.68,0.68,0.68,-0.01,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,10000,3200,0.32,0.32,0.32,0.32,-0.02,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,823000,193560,0.23,0.25,0.23,0.25,+0.04,4
103/10/22,823000,259600,0.32,0.32,0.31,0.31,+0.06,3
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,320000,48500,0.16,0.16,0.15,0.15,-0.01,3
103/11/28,0,0,---,---,---,---,---,0
103/12/01,233000,34950,0.15,0.15,0.15,0.15,0.00,3
103/12/02,137000,27920,0.18,0.22,0.18,0.22,+0.07,5
103/12/03,31000,8060,0.26,0.26,0.26,0.26,+0.04,2
103/12/04,25000,6550,0.25,0.28,0.25,0.28,+0.02,2
103/12/05,16000,4040,0.24,0.27,0.24,0.27,-0.01,3
103/12/08,26000,7480,0.27,0.32,0.27,0.32,+0.05,4
103/12/09,16000,4040,0.27,0.27,0.24,0.25,-0.07,3
103/12/10,6000,1500,0.25,0.25,0.25,0.25,0.00,1
103/12/11,110000,25200,0.23,0.23,0.22,0.22,-0.03,2
103/12/12,210000,54700,0.25,0.28,0.25,0.26,+0.04,4
103/12/15,250000,58800,0.24,0.25,0.23,0.24,-0.02,4
103/12/16,0,0,---,---,---,---,---,0
103/12/17,70000,13500,0.21,0.21,0.19,0.19,-0.03,2
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,40000,6000,0.15,0.15,0.15,0.15,+0.01,1
103/12/23,50000,8500,0.17,0.17,0.17,0.17,+0.02,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,15000,2950,0.19,0.21,0.19,0.21,+0.05,2
103/12/27,115000,24150,0.21,0.21,0.21,0.21,0.00,2
103/12/29,50000,10500,0.21,0.21,0.21,0.21,0.00,1
103/12/30,130000,24500,0.19,0.19,0.18,0.19,-0.02,4
103/12/31,80000,16000,0.20,0.20,0.20,0.20,+0.01,2
104/01/05,0,0,---,---,---,---,---,0
104/01/06,230000,33000,0.15,0.15,0.14,0.14,-0.05,2
104/01/07,110000,16400,0.15,0.15,0.14,0.14,0.00,2
104/01/08,200000,25000,0.12,0.13,0.12,0.13,-0.01,2
104/01/09,0,0,---,---,---,---,---,0
104/01/12,80000,10400,0.13,0.13,0.13,0.13,0.00,1
104/01/13,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
104/01/14,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,68000,5000,0.10,0.10,0.07,0.07,-0.03,2
104/01/27,0,0,---,---,---,---,---,0
104/01/28,269000,25200,0.10,0.10,0.09,0.09,-0.02,4
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,8000,400,0.05,0.05,0.05,0.05,-0.04,1
104/02/06,99000,5940,0.06,0.06,0.06,0.06,+0.01,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
