106/09/12,562000,416380,0.76,0.76,0.72,0.72,-0.03,10
106/09/13,791000,579090,0.72,0.77,0.68,0.76,+0.04,11
106/09/15,217000,155370,0.73,0.73,0.70,0.70,-0.03,4
106/09/18,191000,134510,0.70,0.71,0.69,0.71,+0.01,4
106/09/20,218000,145870,0.69,0.69,0.61,0.66,-0.02,4
106/09/21,0,0,---,---,---,---,---,0
106/09/22,200000,120050,0.62,0.62,0.58,0.58,-0.07,3
106/09/25,195000,98800,0.54,0.54,0.46,0.48,-0.10,3
106/09/26,51000,25590,0.49,0.51,0.49,0.51,+0.03,2
106/09/27,282000,143320,0.49,0.52,0.49,0.51,0.00,5
106/09/28,120000,61800,0.51,0.52,0.51,0.52,+0.01,2
106/09/29,405000,232850,0.58,0.59,0.53,0.53,+0.01,6
106/09/30,105000,56700,0.54,0.54,0.54,0.54,+0.01,2
106/10/03,100000,57000,0.57,0.57,0.57,0.57,+0.01,1
106/10/06,222000,130140,0.61,0.61,0.58,0.59,-0.01,6
106/10/11,198000,114840,0.58,0.58,0.58,0.58,-0.01,2
106/10/12,198000,112860,0.57,0.57,0.57,0.57,-0.01,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,124000,64480,0.52,0.52,0.52,0.52,-0.03,3
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,300000,158000,0.51,0.55,0.51,0.55,+0.05,3
106/10/20,1400000,839300,0.54,0.63,0.54,0.57,+0.02,19
106/10/23,401000,241610,0.59,0.63,0.57,0.63,+0.06,5
106/10/24,491000,291090,0.60,0.61,0.55,0.55,-0.08,6
106/10/27,300000,170000,0.55,0.58,0.55,0.58,+0.05,4
106/10/30,670000,321000,0.52,0.52,0.45,0.45,-0.13,9
106/11/01,270000,143800,0.52,0.54,0.52,0.54,+0.05,3
106/11/02,480000,257400,0.53,0.56,0.52,0.56,+0.02,11
106/11/03,520000,386940,0.70,0.90,0.62,0.62,+0.06,30
106/11/08,390000,211050,0.55,0.57,0.51,0.51,-0.06,8
106/11/09,525000,244050,0.52,0.52,0.44,0.44,-0.07,8
106/11/13,190000,77760,0.45,0.45,0.39,0.39,-0.05,3
106/11/14,285000,106400,0.38,0.38,0.36,0.37,-0.02,5
106/11/20,203000,74070,0.37,0.37,0.36,0.36,-0.01,3
106/11/21,398000,147240,0.37,0.39,0.35,0.39,+0.03,4
106/11/22,398000,160200,0.41,0.41,0.39,0.39,0.00,4
106/11/24,847000,365230,0.45,0.45,0.40,0.40,-0.03,13
106/11/27,100000,39000,0.39,0.39,0.39,0.39,-0.01,1
106/11/28,0,0,---,---,---,---,---,0
106/11/29,50000,17000,0.34,0.34,0.34,0.34,-0.05,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,50000,12500,0.25,0.25,0.25,0.25,-0.01,1
106/12/13,61000,20130,0.33,0.33,0.33,0.33,+0.08,1
106/12/14,61000,15860,0.26,0.26,0.26,0.26,-0.07,1
106/12/15,0,0,---,---,---,---,---,0
106/12/19,100000,22000,0.22,0.22,0.22,0.22,-0.02,1
106/12/20,100000,24000,0.24,0.24,0.24,0.24,+0.02,1
106/12/21,99000,21780,0.22,0.22,0.22,0.22,-0.02,1
106/12/22,112000,22400,0.20,0.20,0.20,0.20,-0.02,3
106/12/25,51000,8670,0.17,0.17,0.17,0.17,-0.03,1
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,20000,3600,0.18,0.18,0.18,0.18,+0.02,1
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
