104/04/15,202000,158420,0.78,0.79,0.71,0.71,-0.16,3
104/07/09,380000,18500,0.04,0.05,0.04,0.05,+0.02,11
104/07/13,180000,8200,0.05,0.05,0.03,0.03,-0.02,6
104/07/14,110000,4300,0.04,0.04,0.03,0.03,0.00,4
104/07/15,10000,100,0.01,0.01,0.01,0.01,-0.02,1
104/07/16,10000,200,0.02,0.02,0.02,0.02,+0.01,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,60000,1800,0.03,0.03,0.03,0.03,+0.01,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,28000,280,0.01,0.01,0.01,0.01,-0.02,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,115000,1150,0.01,0.01,0.01,0.01,0.00,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,936000,9360,0.01,0.01,0.01,0.01,0.00,4
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,20000,200,0.01,0.01,0.01,0.01,0.00,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,333000,3330,0.01,0.01,0.01,0.01,0.00,3
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,600000,6000,0.01,0.01,0.01,0.01,0.00,3
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,505000,5050,0.01,0.01,0.01,0.01,0.00,2
104/09/22,190000,1900,0.01,0.01,0.01,0.01,0.00,3
104/09/23,40000,400,0.01,0.01,0.01,0.01,0.00,1
104/09/24,18000,180,0.01,0.01,0.01,0.01,0.00,1
104/09/25,30000,300,0.01,0.01,0.01,0.01,0.00,1
104/09/30,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,70000,700,0.01,0.01,0.01,0.01,0.00,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,20000,200,0.01,0.01,0.01,0.01,0.00,1
